per;hogar;regis;dpto;p3271;p6040;p6030s3;p3042;p3042s1;p3042s2;inglabo
2024;1;10;11;1;48;1976;5;2;;1300000
2024;1;10;68;2;60;1964;5;2;;13000000
2024;1;10;25;2;23;2001;10;8;414;1600000
2024;1;10;50;1;34;1990;11;2;714;6200000
2024;1;10;50;2;42;;1;0;;810000
2024;1;10;19;1;36;1988;5;2;;500000
2024;1;10;54;1;20;2004;8;4;1088;0
2024;1;10;94;1;42;1982;10;10;613;4150000
2024;1;10;66;2;36;1988;5;2;;1600000
2024;1;10;76;1;19;2005;6;2;;1680000
2024;1;10;27;1;60;1964;3;3;;800000
2024;1;10;8;1;54;1970;3;2;;1450000
2024;1;10;15;1;38;1986;8;4;529;1000000
2024;1;10;68;1;42;1982;5;2;;1700000
2024;1;10;5;2;37;1987;8;4;414;1300000
2024;1;10;50;1;31;1993;10;10;719;3100000
2024;1;10;76;2;42;1982;3;5;;560000
2024;1;10;68;1;44;1980;3;5;;2400000
2024;1;10;8;1;74;1950;3;5;;300000
2024;1;10;85;1;57;1967;3;4;;1000000
2024;1;10;17;2;48;1976;5;2;;1300000
2024;1;10;81;1;29;1995;5;2;;1300000
2024;1;10;52;1;50;1974;10;10;419;1000000
2024;1;10;23;2;41;1983;3;5;;150000
2024;1;10;47;2;21;2003;9;6;412;1300000
2024;1;10;47;2;30;1994;5;2;;1300000
2024;1;10;52;1;26;1998;9;6;112;1300000
2024;1;10;54;1;31;1993;5;2;;1300000
2024;1;10;47;1;35;1989;9;6;613;1400000
2024;1;10;54;2;46;1978;3;5;;500000
2024;1;10;19;1;33;1991;10;10;731;2000000
2024;1;10;13;1;33;1991;8;4;913;1300000
2024;1;10;23;2;22;2002;5;2;;340000
2024;1;10;13;1;30;1994;3;2;;1300000
2024;1;10;68;2;20;2004;5;2;;1300000
2024;1;10;66;2;21;2003;5;2;;1300000
2024;1;10;63;2;27;1997;10;6;288;1500000
2024;1;10;17;1;58;1966;11;3;912;7000000
2024;3;10;76;1;40;1984;4;1;;1200000
2024;1;10;50;2;39;1984;5;2;;600000
2024;1;10;73;1;67;1957;4;2;;880000
2024;1;10;54;1;24;2000;5;2;;1600000
2024;1;10;63;1;28;1996;5;2;;1300000
2024;1;10;50;1;55;1969;3;1;;2500000
2024;1;10;15;2;46;1978;5;2;;900000
2024;1;10;52;1;30;1994;5;2;;2000000
2024;1;10;63;1;36;1988;10;10;111;5135000
2024;1;10;8;1;51;1973;5;2;;900000
2024;1;10;11;2;39;1985;11;2;311;22163000
2024;1;10;41;1;65;1959;5;2;;1500000
2024;1;10;23;1;62;1962;3;5;;1200000
2024;1;10;19;1;77;1947;3;2;;400000
2024;1;10;25;1;39;1985;3;5;;1200000
2024;1;10;47;1;17;2007;4;2;;240000
2024;1;10;70;1;40;1984;10;10;731;2000000
2024;1;10;76;2;40;1984;8;0;916;760000
2024;1;10;5;2;63;1961;12;6;911;8000000
2024;1;10;17;2;18;2006;10;2;721;400000
2024;1;10;70;1;53;1971;3;5;;1200000
2024;1;10;13;1;31;1993;10;10;413;1800000
2024;1;10;11;2;41;1983;10;10;414;4000000
2024;1;10;11;1;29;1995;10;10;419;6000000
2024;1;10;70;2;37;1987;10;10;111;3300000
2024;1;10;18;1;51;1973;3;5;;700000
2024;1;10;70;1;55;1969;12;4;111;6259983
2024;1;10;47;1;50;1974;5;2;;1800000
2024;1;10;17;2;76;1948;3;3;;200000
2024;1;10;68;1;33;1991;9;6;916;1300000
2024;1;10;11;1;44;1980;10;10;119;4600000
2024;1;10;70;1;68;1956;1;0;;250000
2024;1;10;50;1;57;1967;1;0;;300000
2024;1;10;52;1;35;1989;10;10;419;500000
2024;1;10;5;1;54;1970;12;6;411;5400000
2024;1;10;63;1;29;1995;10;10;732;1500000
2024;1;10;18;1;58;1966;3;5;;1950000
2024;1;10;20;1;41;1983;4;4;;800000
2024;1;10;54;1;24;2000;5;2;;0
2024;1;10;44;1;35;1989;4;4;;400000
2024;1;10;99;2;39;1985;9;4;411;1923000
2024;1;10;17;2;44;1980;3;5;;1100000
2024;1;10;68;2;37;1987;5;2;;1300000
2024;1;10;66;2;69;1955;3;5;;140000
2024;1;10;47;1;24;2000;5;2;;850000
2024;1;10;19;1;37;1987;4;1;;1080000
2024;1;10;68;1;20;2004;10;1;613;1260000
2024;1;10;25;1;29;1995;5;2;;400000
2024;1;10;5;1;51;1973;3;1;;600000
2024;1;10;41;1;16;2008;4;3;;400000
2024;1;10;27;1;54;1970;8;3;713;600000
2024;1;10;8;1;27;1997;1;0;;800000
2024;1;10;17;1;50;1974;4;3;;1300000
2024;1;10;76;1;62;1962;3;5;;1000000
2024;1;10;47;2;55;1969;5;2;;800000
2024;1;10;23;1;65;1959;1;0;;900000
2024;1;10;50;1;26;1998;8;4;613;2000000
2024;1;10;68;1;47;1977;9;6;721;1500000
2024;1;10;66;2;27;1997;4;4;;1450000
2024;1;10;52;1;33;1991;5;2;;700000
2024;1;10;18;2;26;1998;4;2;;480000
2024;1;10;70;1;59;1965;3;1;;550000
2024;1;10;73;1;20;2004;4;1;;450000
2024;1;10;70;2;19;2005;5;2;;1000000
2024;1;10;18;2;23;2001;5;2;;200000
2024;1;10;8;2;50;1974;10;10;413;700000
2024;1;10;20;2;32;1992;10;10;411;2000000
2024;1;10;73;2;55;1969;3;3;;1400000
2024;1;10;5;2;35;1989;3;5;;2000000
2024;1;10;5;1;70;1954;3;1;;240000
2024;1;10;70;1;62;1962;1;0;;600000
2024;1;10;70;2;22;2002;5;2;;120000
2024;1;10;13;1;32;1992;8;4;715;1300000
2024;1;10;76;2;57;1967;4;4;;280000
2024;1;10;8;1;65;1959;3;3;;1200000
2024;1;10;70;2;32;1992;10;10;315;1100000
2024;1;10;5;1;35;1989;10;10;421;1300000
2024;1;10;81;2;18;2006;5;2;;700000
2024;1;10;52;1;42;1982;3;4;;750000
2024;1;10;11;2;35;1989;5;2;;800000
2024;1;10;50;2;51;1973;8;4;919;1500000
2024;1;10;13;1;46;1978;10;10;112;1860000
2024;1;10;23;1;25;1999;5;2;;750000
2024;1;10;17;2;64;1960;10;10;913;600000
2024;1;10;17;2;51;1973;10;10;413;1800000
2024;1;10;50;1;45;1979;3;5;;1300000
2024;1;10;23;1;32;1992;3;3;;750000
2024;1;10;25;1;58;1965;5;2;;1300000
2024;1;10;44;2;21;2003;5;2;;500000
2024;1;10;66;1;34;1990;5;2;;1600000
2024;1;10;66;2;30;1994;5;2;;1800000
2024;1;10;66;2;31;1993;8;4;913;1700000
2024;1;10;47;1;16;2008;5;2;;1050000
2024;1;10;68;1;62;1962;5;2;;1000000
2024;1;10;76;1;27;1997;6;2;;1300000
2024;1;10;44;2;24;2000;3;5;;100000
2024;1;10;13;2;25;1999;5;2;;900000
2024;1;10;76;2;30;1994;10;10;413;1800000
2024;1;10;66;1;43;1981;5;2;;8000000
2024;1;10;19;1;17;2007;4;1;;800000
2024;1;10;27;2;53;1971;5;2;;600000
2024;1;10;52;2;42;1982;4;1;;200000
2024;1;10;54;2;55;1969;5;2;;700000
2024;1;10;19;1;46;1978;6;2;;800000
2024;1;10;17;1;64;1960;6;2;;1200000
2024;1;10;52;2;48;1976;3;5;;0
2024;1;10;54;2;39;1985;8;4;913;1500000
2024;1;10;17;2;58;1966;3;5;;200000
2024;1;10;52;2;45;1979;6;2;;1500000
2024;1;10;8;2;41;1983;5;2;;1300000
2024;1;10;20;2;49;1975;5;2;;450000
2024;1;10;47;2;48;1976;10;10;313;2500000
2024;1;10;52;1;71;1953;1;0;;1200000
2024;1;10;76;1;32;1992;3;5;;1200000
2024;1;10;52;1;50;1974;3;5;;2000000
2024;1;10;17;2;49;1975;5;2;;800000
2024;1;10;54;1;15;2009;3;3;;350000
2024;1;10;15;1;26;1998;5;2;;1300000
2024;1;10;23;2;22;2002;5;2;;1300000
2024;1;10;13;2;34;1990;5;2;;
2024;1;10;88;2;56;1968;10;10;313;7000000
2024;1;10;44;2;25;1999;10;3;315;120000
2024;1;10;50;1;57;1967;3;4;;600000
2024;1;10;52;1;28;1996;5;2;;1100000
2024;1;10;85;1;59;1965;3;5;;1500000
2024;1;10;15;2;29;1995;10;10;488;1300000
2024;1;10;52;1;34;1990;10;10;412;4500000
2024;1;10;13;2;52;1972;3;5;;6500000
2024;1;10;68;1;43;1981;5;2;;2600000
2024;1;10;70;1;56;1968;5;2;;1000000
2024;1;10;41;2;64;1960;10;10;111;6000000
2024;1;10;20;1;63;1961;10;10;731;8700000
2024;1;10;5;1;19;2005;9;4;613;650000
2024;1;10;76;2;53;1971;4;1;;1000000
2024;1;10;50;1;65;1959;3;5;;2000000
2024;1;10;8;2;54;1970;1;0;;400000
2024;1;10;68;2;60;1964;1;0;;300000
2024;1;10;19;2;32;1992;3;4;;400000
2024;1;10;17;1;65;1959;5;2;;1300000
2024;1;10;44;1;44;1980;3;5;;900000
2024;1;10;18;1;25;1999;3;5;;800000
2024;1;10;15;1;43;1981;6;2;;800000
2024;1;10;94;2;41;1983;9;4;521;3200000
2024;1;10;73;1;27;1997;9;6;521;1500000
2024;1;10;19;1;43;1981;3;5;;400000
2024;1;10;50;2;53;1971;10;10;512;5000000
2024;1;10;13;2;56;1968;5;2;;800000
2024;1;10;13;1;25;1999;3;4;;600000
2024;1;10;91;2;59;1965;3;5;;500000
2024;1;10;54;1;68;1956;4;4;;400000
2024;1;10;27;2;61;1963;11;4;232;5600000
2024;1;10;66;1;49;1975;5;2;;1300000
2024;1;10;20;2;60;1964;3;5;;570000
2024;1;10;76;2;40;;6;2;;400000
2024;1;10;76;1;61;1963;3;3;;900000
2024;1;10;76;2;49;1975;5;2;;2000000
2024;1;10;5;2;27;1996;8;4;913;1600000
2024;1;10;68;1;35;1989;6;2;;1200000
2024;1;10;94;1;64;1960;3;5;;600000
2024;1;10;20;1;40;1984;5;2;;1300000
2024;1;10;5;2;43;1981;12;5;111;2000000
2024;1;10;68;1;39;1985;3;5;;1800000
2024;1;10;86;2;56;1968;4;3;;800000
2024;1;10;47;1;22;2002;5;2;;400000
2024;1;10;50;1;58;1966;9;6;819;600000
2024;1;10;13;1;60;1964;1;0;;600000
2024;1;10;23;1;28;1996;5;2;;2400000
2024;1;10;47;2;31;1993;8;2;112;1300000
2024;1;10;50;1;22;2002;5;2;;300000
2024;1;10;68;2;48;1976;5;2;;1980000
2024;1;10;47;1;21;2003;5;1;;720000
2024;1;10;68;1;42;1982;3;1;;1200000
2024;1;10;63;2;30;1994;4;4;;1300000
2024;1;10;13;2;51;1973;8;4;721;1000000
2024;1;10;81;2;39;1985;5;2;;1300000
2024;1;10;8;1;24;2000;10;10;719;2000000
2024;1;10;44;2;54;1970;7;5;;2600000
2024;1;10;50;2;32;1992;6;2;;1300000
2024;1;10;19;1;35;1989;5;2;;1300000
2024;1;10;17;2;41;1983;3;5;;1300000
2024;1;10;11;2;56;1968;4;1;;400000
2024;1;10;27;1;71;1953;3;3;;400000
2024;1;10;13;1;64;1960;5;2;;600000
2024;1;10;19;2;23;2001;6;2;;1300000
2024;1;10;54;2;38;1986;4;3;;120000
2024;1;10;54;1;61;1963;3;2;;600000
2024;4;10;68;1;41;1983;3;3;;1300000
2024;1;10;11;2;36;1988;10;7;413;1300000
2024;1;10;54;2;32;1992;6;2;;1300000
2024;1;10;52;2;72;1952;5;2;;250000
2024;1;10;44;1;46;1978;1;0;;300000
2024;1;10;8;2;33;1991;11;1;119;3000000
2024;1;10;15;2;25;1999;8;4;913;1500000
2024;1;10;25;2;20;2004;5;2;;1000000
2024;1;10;15;2;26;1998;10;10;112;600000
2024;1;10;23;1;40;1984;11;2;111;5514000
2024;1;10;70;1;22;2002;8;4;715;1300000
2024;1;10;99;2;19;2005;7;5;;1200000
2024;1;10;19;2;62;1962;3;3;;500000
2024;1;10;5;2;27;;8;4;412;3300000
2024;1;10;23;1;42;1982;5;1;;600000
2024;1;10;66;1;31;1993;4;4;;1300000
2024;1;10;47;1;21;2003;4;1;;1200000
2024;1;10;50;1;45;1979;5;2;;1300000
2024;1;10;76;1;37;1987;4;2;;2050000
2024;1;10;17;1;21;2003;10;4;313;1460000
2024;1;10;8;2;40;1984;5;2;;900000
2024;1;10;70;2;60;1964;5;2;;340000
2024;1;10;76;1;54;1970;9;6;521;3000000
2024;1;10;13;2;55;1969;3;5;;700000
2024;1;10;20;2;52;1972;4;3;;1550000
2024;1;10;27;1;25;1999;5;2;;900000
2024;1;10;8;1;63;1961;3;5;;240000
2024;1;10;8;2;19;2005;10;5;731;1400000
2024;1;10;70;1;52;1972;5;2;;800000
2024;1;10;68;2;36;1988;10;10;315;3500000
2024;1;10;5;2;50;1974;4;2;;300000
2024;1;10;5;1;26;1998;8;4;413;1000000
2024;1;10;5;1;52;1972;5;2;;2000000
2024;1;10;17;1;58;1966;3;3;;650000
2024;1;10;15;2;24;2000;10;6;413;1300000
2024;1;10;70;1;53;1971;5;2;;1800000
2024;1;10;47;1;40;1984;8;4;411;1500000
2024;1;10;11;1;64;1960;5;2;;600000
2024;1;10;13;2;57;1967;5;2;;2100000
2024;1;10;15;2;52;1972;11;2;911;8300000
2024;1;10;66;1;42;1982;3;2;;1300000
2024;1;10;50;2;42;1982;5;2;;1200000
2024;1;10;63;2;68;1956;4;1;;50000
2024;1;10;86;2;31;1993;8;4;1012;950000
2024;1;10;76;2;45;1979;5;2;;1000000
2024;1;10;19;2;60;1964;1;0;;200000
2024;1;10;44;2;36;1988;10;10;315;1800000
2024;1;10;19;1;31;1993;4;4;;400000
2024;1;10;13;1;62;1962;5;2;;3000000
2024;1;10;19;1;20;2004;10;1;488;1120000
2024;1;10;70;2;52;1972;4;3;;600000
2024;1;10;52;2;28;1996;8;4;913;1300000
2024;1;10;68;2;35;1989;5;2;;1300000
2024;1;10;54;1;48;1976;3;2;;900000
2024;1;10;52;1;30;1994;10;10;411;1400000
2024;1;10;47;1;32;1992;6;2;;2000000
2024;1;10;70;1;62;1962;3;2;;800000
2024;1;10;63;1;27;1997;3;2;;1300000
2024;1;10;19;1;37;1987;5;2;;1900000
2024;1;10;63;2;35;1989;4;3;;1100000
2024;1;10;66;1;68;1956;3;5;;200000
2024;1;10;15;2;37;1987;5;2;;1200000
2024;1;10;19;1;34;1990;5;2;;2600000
2024;1;10;15;2;27;1997;9;6;1013;1300000
2024;1;10;41;1;38;1986;6;2;;800000
2024;1;10;63;1;40;1984;5;2;;1300000
2024;1;10;63;1;51;1973;5;2;;2500000
2024;1;10;17;2;40;1984;5;2;;1300000
2024;1;10;11;1;52;1972;9;6;788;1500000
2024;1;10;8;1;54;1970;8;4;1039;3500000
2024;1;10;44;1;40;1984;10;10;413;1300000
2024;1;10;68;1;55;1969;10;10;411;1300000
2024;1;10;18;2;51;1973;10;10;413;200000
2024;1;10;99;2;34;1990;5;2;;1500000
2024;1;10;47;2;25;1999;4;4;;1000000
2024;1;10;5;2;55;1969;5;2;;40000
2024;1;10;18;2;25;1999;10;10;112;2500000
2024;1;10;41;1;36;1988;5;2;;800000
2024;1;10;50;1;25;1999;5;2;;1300000
2024;1;10;25;2;39;1985;5;2;;1362000
2024;1;10;19;1;57;1967;3;5;;800000
2024;1;10;5;2;67;1957;5;2;;600000
2024;3;10;19;2;18;2006;4;3;;1000000
2024;1;10;25;1;45;1979;5;2;;1300000
2024;1;10;50;1;77;1947;3;5;;380000
2024;1;10;66;1;61;1963;9;6;732;3000000
2024;1;10;11;1;54;1970;5;2;;3000000
2024;1;10;76;1;27;1997;5;2;;1700000
2024;1;10;52;1;52;1972;10;10;841;1300000
2024;1;10;25;1;36;1988;5;2;;400000
2024;1;10;76;2;44;1979;8;4;1012;1350000
2024;1;10;52;2;18;2006;5;2;;360000
2024;1;10;13;1;53;1971;4;3;;250000
2024;1;10;27;2;42;1982;11;2;819;4000000
2024;1;10;13;2;33;1991;5;2;;1300000
2024;1;10;8;2;70;1954;3;3;;1600000
2024;1;10;95;2;40;1984;9;6;413;700000
2024;1;10;70;1;20;2004;4;3;;600000
2024;1;10;13;1;36;1988;5;1;;650000
2024;1;10;70;1;60;1964;10;10;413;3000000
2024;1;10;63;2;26;1998;5;2;;1600000
2024;1;10;17;1;44;1980;3;3;;2200000
2024;1;10;41;1;48;1976;5;2;;1300000
2024;1;10;81;1;52;1972;3;3;;1300000
2024;1;10;41;1;33;1991;10;10;711;14000000
2024;1;10;54;1;32;1991;5;2;;1200000
2024;1;10;5;2;35;1989;10;10;912;4670000
2024;1;10;76;1;30;1994;10;10;912;3700000
2024;1;10;27;2;62;1962;1;0;;300000
2024;1;10;81;1;18;2006;4;2;;800000
2024;1;10;13;2;41;1983;3;5;;500000
2024;1;10;25;2;56;1968;5;2;;1460000
2024;1;10;66;1;71;1953;3;3;;450000
2024;1;10;68;1;28;1996;5;2;;1000000
2024;1;10;25;1;29;1995;5;2;;1700000
2024;1;10;13;1;39;1985;8;4;729;1500000
2024;1;10;19;1;32;1992;5;2;;0
2024;1;10;68;2;54;1970;5;2;;1500000
2024;1;10;19;1;31;1993;8;3;613;700000
2024;1;10;73;2;64;1960;3;2;;900000
2024;1;10;81;1;31;1993;4;1;;900000
2024;1;10;63;2;33;1991;8;4;913;1800000
2024;1;10;52;1;18;2006;4;4;;600000
2024;1;10;15;1;36;1988;5;2;;1300000
2024;1;10;50;1;45;1979;4;3;;1400000
2024;1;10;8;2;62;1962;11;2;111;4000000
2024;1;10;5;1;45;1979;4;2;;1000000
2024;1;10;41;2;47;1977;5;2;;1000000
2024;1;10;19;2;43;1981;10;10;411;2500000
2024;1;10;20;1;33;1991;5;2;;1600000
2024;1;10;19;2;39;1985;5;2;;800000
2024;1;10;8;2;41;1983;12;4;912;9500000
2024;1;10;17;2;27;1997;11;3;411;3000000
2024;1;10;20;2;33;1990;8;4;416;1300000
2024;1;10;17;2;50;1974;3;5;;200000
2024;1;10;70;1;45;1979;4;1;;1000000
2024;1;10;47;2;44;1980;5;2;;1600000
2024;1;10;18;1;53;1971;8;4;411;2400000
2024;1;10;76;2;51;1973;10;10;188;3200000
2024;1;10;70;1;38;1986;3;5;;800000
2024;1;10;17;2;34;1990;4;4;;1300000
2024;1;10;68;1;41;1983;10;10;413;3500000
2024;1;10;50;2;29;1995;5;1;;400000
2024;1;10;86;1;27;1997;5;2;;3500000
2024;1;10;17;1;36;1988;3;5;;1000000
2024;1;10;19;1;58;1966;4;4;;1117000
2024;1;10;25;1;29;1995;4;4;;1300000
2024;1;10;41;2;46;1978;5;2;;2000000
2024;1;10;63;2;26;1998;8;4;415;2000000
2024;1;10;41;1;33;1991;5;2;;2000000
2024;1;10;68;2;43;1981;4;4;;2020000
2024;1;10;44;2;18;2006;4;3;;1050000
2024;1;10;25;1;45;1979;3;5;;2000000
2024;1;10;66;1;25;1999;10;10;913;3200000
2024;1;10;81;2;49;1975;5;1;;150000
2024;1;10;94;1;27;1997;5;2;;1200000
2024;1;10;76;1;47;1977;5;2;;1250000
2024;1;10;13;1;61;1963;4;1;;1000000
2024;1;10;5;1;29;1995;5;2;;1462000
2024;1;10;17;1;38;1986;12;4;912;19000000
2024;1;10;17;1;49;1975;8;4;715;1500000
2024;1;10;68;2;45;1979;10;10;719;1550000
2024;1;10;76;1;51;1973;9;6;1013;400000
2024;1;10;44;2;33;1991;9;6;315;1500000
2024;1;10;13;1;21;2003;4;3;;600000
2024;1;10;52;1;69;1955;11;2;111;5300000
2024;1;10;63;2;52;1971;11;2;111;1900000
2024;1;10;8;2;46;1978;3;2;;1000000
2024;1;10;41;1;49;1975;1;0;;1200000
2024;1;10;13;1;48;1977;5;2;;2600000
2024;1;10;15;1;27;1997;10;9;1041;800000
2024;1;10;44;1;30;1994;10;10;719;1600000
2024;1;10;5;1;73;1951;4;4;;1500000
2024;1;10;11;2;38;1986;12;1;313;4300000
2024;1;10;41;2;63;1961;5;2;;400000
2024;1;10;76;2;49;1975;8;4;619;1300000
2024;1;10;68;2;40;1984;5;2;;1300000
2024;1;10;50;2;34;1990;5;2;;1300000
2024;1;10;20;1;57;1967;1;0;;650000
2024;1;10;17;2;61;1963;6;2;;1000000
2024;1;10;13;1;14;2010;4;3;;
2024;1;10;63;1;48;1976;10;9;211;3000000
2024;1;10;20;1;49;1975;3;5;;1400000
2024;1;10;13;2;67;1957;3;2;;
2024;1;10;23;1;46;1978;4;3;;600000
2024;1;10;70;2;62;1962;3;5;;350000
2024;1;10;41;1;39;1985;10;10;413;6000000
2024;1;10;8;2;34;1990;10;10;212;3500000
2024;1;10;50;1;54;1970;5;2;;1300000
2024;1;10;15;2;29;1995;6;2;;400000
2024;1;10;63;2;51;1973;9;6;229;1300000
2024;1;10;13;1;41;1983;8;4;713;2200000
2024;1;10;11;1;45;1979;9;6;1012;1300000
2024;1;10;66;1;37;1987;10;8;1014;600000
2024;1;10;70;2;26;1998;5;1;;230000
2024;1;10;13;1;44;1980;5;2;;750000
2024;1;10;68;2;37;1987;8;4;411;1300000
2024;1;10;20;1;42;1982;8;4;715;2000000
2024;1;10;23;2;47;1977;4;4;;2300000
2024;1;10;52;1;78;1946;3;3;;1000000
2024;1;10;17;2;29;1995;5;2;;1400000
2024;1;10;68;1;51;1973;3;5;;1000000
2024;1;10;20;1;39;1985;5;1;;900000
2024;1;10;8;2;30;1994;5;2;;1200000
2024;1;10;11;2;51;1973;5;2;;1300000
2024;1;10;27;2;46;1978;4;2;;1460000
2024;1;10;70;1;32;1992;9;6;714;6300000
2024;1;10;8;1;28;1996;5;2;;1040000
2024;1;10;17;2;52;1972;11;2;912;8600000
2024;1;10;99;2;36;1988;8;3;913;1500000
2024;1;10;54;1;55;1969;3;5;;80000
2024;1;10;63;2;44;1980;8;4;411;1300000
2024;1;10;19;1;48;1976;4;3;;700000
2024;1;10;27;2;36;1988;5;2;;500000
2024;1;10;8;2;41;1983;4;4;;800000
2024;1;10;13;1;52;1972;9;6;916;1100000
2024;1;10;54;1;40;1984;3;5;;960000
2024;1;10;52;2;27;1997;4;4;;100000
2024;1;10;70;2;58;1966;3;4;;750000
2024;1;10;70;1;63;1961;1;0;;400000
2024;1;10;70;2;50;1974;5;2;;100000
2024;1;10;8;2;51;1973;5;2;;1200000
2024;1;10;70;1;72;1952;1;0;;500000
2024;1;10;20;1;51;1973;5;2;;1000000
2024;1;10;73;1;42;1982;5;2;;2000000
2024;1;10;50;1;18;2006;3;5;;500000
2024;1;10;50;2;31;1993;5;2;;320000
2024;1;10;8;1;37;1987;10;10;613;4200000
2024;1;10;52;2;50;1974;5;2;;500000
2024;1;10;63;1;60;1964;8;4;1039;700000
2024;1;10;17;1;69;1955;1;0;;1000000
2024;1;10;68;1;70;1954;3;2;;600000
2024;1;10;76;2;30;1994;6;2;;1350000
2024;2;10;88;2;33;1991;5;2;;1350000
2024;1;10;44;1;56;1968;1;0;;150000
2024;1;10;15;2;52;;10;6;421;3000000
2024;1;10;50;2;36;1988;5;2;;600000
2024;1;10;8;1;41;1983;3;5;;750000
2024;1;10;5;2;48;1976;5;2;;1300000
2024;1;10;50;1;44;1980;10;10;413;1300000
2024;1;10;8;1;37;1987;5;2;;1800000
2024;1;10;11;2;38;1986;5;2;;3000000
2024;2;10;47;2;22;2002;6;2;;1300000
2024;1;10;85;1;40;1984;10;10;819;4000000
2024;1;10;66;1;61;1963;9;6;732;3000000
2024;1;10;73;2;51;1973;5;2;;100000
2024;1;10;52;1;20;2004;5;2;;1200000
2024;1;10;63;2;40;1984;10;10;413;2000000
2024;1;10;19;1;68;1956;3;5;;100000
2024;1;10;70;1;40;1984;10;10;411;4500000
2024;1;10;68;2;55;1969;6;2;;1300000
2024;1;10;15;2;37;1987;4;2;;1300000
2024;1;10;73;1;57;1967;5;2;;1500000
2024;1;10;8;1;63;1961;1;0;;1500000
2024;1;10;47;2;25;1999;5;2;;600000
2024;1;10;15;1;42;1982;5;2;;1600000
2024;1;10;15;1;18;2006;5;2;;1000000
2024;1;10;5;1;27;1997;5;1;;1700000
2024;1;10;66;2;29;1995;10;10;211;2000000
2024;1;10;63;1;53;1971;5;2;;1300000
2024;1;10;86;2;51;1973;8;4;1012;500000
2024;1;10;52;1;28;1995;4;2;;1100000
2024;1;10;52;2;31;1993;11;2;912;4000000
2024;1;10;52;1;44;1980;4;4;;400000
2024;1;10;23;1;19;2005;10;3;912;1300000
2024;1;10;20;2;76;1948;3;5;;150000
2024;1;10;76;2;46;1978;9;6;413;240000
2024;1;10;44;1;24;2000;5;2;;800000
2024;1;10;47;1;69;1955;3;1;;1600000
2024;1;10;8;2;31;1993;10;5;413;1700000
2024;1;10;27;1;24;2000;4;2;;1250000
2024;1;10;63;2;22;2002;10;5;232;680000
2024;1;10;5;2;33;1990;10;10;413;2590000
2024;1;10;68;1;46;1978;8;4;613;1300000
2024;1;10;88;1;32;1992;6;2;;1300000
2024;1;10;76;2;40;1984;9;6;413;2000000
2024;1;10;44;1;26;1998;11;1;611;2500000
2024;1;10;63;2;38;1986;8;4;911;1300000
2024;1;10;17;1;39;1985;5;2;;1300000
2024;1;10;47;2;68;1956;1;0;;180000
2024;1;10;88;2;50;1974;5;2;;1400000
2024;1;10;88;1;32;1992;4;1;;1500000
2024;1;10;66;2;54;1970;8;3;111;1300000
2024;1;10;68;2;38;1986;5;2;;800000
2024;1;10;23;1;44;1980;5;2;;600000
2024;1;10;18;1;28;1996;4;3;;400000
2024;1;10;5;1;44;1980;8;4;31;1300000
2024;1;10;18;2;63;1961;3;2;;250000
2024;1;10;15;2;30;1994;6;2;;1300000
2024;1;10;8;2;21;2003;9;2;1022;300000
2024;1;10;41;2;40;1984;10;10;313;2500000
2024;1;10;8;2;46;1978;10;10;913;1100000
2024;1;10;68;1;53;1971;5;2;;1300000
2024;1;10;44;1;36;1988;5;2;;600000
2024;1;10;20;1;30;1994;6;2;;1100000
2024;1;10;8;1;55;1969;3;3;;950000
2024;1;10;11;1;59;1965;5;2;;2800000
2024;1;10;52;2;36;1988;5;2;;1400000
2024;1;10;17;2;35;1989;8;4;913;1500000
2024;1;10;50;2;27;1997;6;2;;600000
2024;1;10;17;1;57;1967;4;3;;480000
2024;1;10;15;1;35;1989;5;2;;1300000
2024;1;10;47;2;61;1963;5;2;;1600000
2024;1;10;5;1;75;1949;3;3;;200000
2024;1;10;25;1;41;1983;5;2;;500000
2024;1;10;5;2;66;1958;3;1;;30000
2024;1;10;85;2;30;1994;11;2;488;2200000
2024;1;10;15;2;45;1979;9;6;613;1300000
2024;1;10;25;2;30;1994;9;6;413;650000
2024;1;10;41;2;51;1973;5;2;;1200000
2024;1;10;76;2;33;1991;9;6;913;1800000
2024;1;10;66;1;61;1963;9;6;732;3000000
2024;1;10;97;2;46;1978;5;2;;1300000
2024;1;10;27;2;32;1992;5;2;;150000
2024;1;10;17;1;51;1973;5;2;;1800000
2024;1;10;17;1;59;1965;3;5;;1600000
2024;1;10;68;2;44;1980;10;10;313;4500000
2024;1;10;23;1;63;1961;3;3;;600000
2024;1;10;27;1;29;1995;8;4;913;1900000
2024;1;10;5;2;39;1985;5;2;;1300000
2024;1;10;52;1;55;1969;3;1;;258000
2024;1;10;17;1;38;1986;11;4;619;2000000
2024;1;10;54;2;22;2002;5;2;;1000000
2024;1;10;44;1;52;1972;5;2;;600000
2024;1;10;47;1;26;1998;4;1;;1300000
2024;1;10;11;1;24;2000;11;4;412;3500000
2024;1;10;11;1;33;1991;3;1;;1300000
2024;1;10;50;1;55;1969;9;6;613;1200000
2024;1;10;76;2;46;1978;6;2;;1300000
2024;1;10;18;2;36;1988;5;2;;1400000
2024;1;10;18;1;49;1975;4;3;;2000000
2024;1;10;17;2;25;1999;4;4;;1500000
2024;1;10;8;1;43;1981;10;10;719;6500000
2024;1;10;66;2;61;1963;5;2;;850000
2024;1;10;11;1;63;1961;3;5;;1000000
