directorio,secuencia_p,orden,hogar,regis,per,p3271,p6040,p3042,inglabo,id_registro_original
8080497,1,2,1,10,2024,2,55,11.0,6000000.0,53196
8041951,1,3,1,10,2024,1,38,5.0,800000.0,8703
8081786,1,1,1,10,2024,1,43,10.0,1300000.0,55744
8082871,1,2,1,10,2024,2,25,5.0,1300000.0,57794
8049717,1,1,1,10,2024,2,51,3.0,1660000.0,26167
8038385,1,1,1,10,2024,2,40,9.0,2000000.0,534
8083737,1,1,1,10,2024,1,41,10.0,6000000.0,59648
8077082,1,3,1,10,2024,1,26,10.0,800000.0,45374
8039803,1,2,1,10,2024,2,34,10.0,3000000.0,3753
8044967,1,1,1,10,2024,2,61,10.0,450000.0,15957
8082098,1,2,1,10,2024,1,28,1.0,1200000.0,56096
8050443,1,1,1,10,2024,1,57,3.0,700000.0,27943
8077980,1,2,1,10,2024,2,20,6.0,1120000.0,47368
8054643,1,1,1,10,2024,1,58,5.0,700000.0,37706
8083972,1,1,1,10,2024,1,30,8.0,1300000.0,60111
8051253,1,2,1,10,2024,2,67,10.0,500000.0,29682
8054920,1,1,1,10,2024,2,42,11.0,7600000.0,38365
8038603,1,3,1,10,2024,2,25,10.0,2800000.0,972
8083030,1,2,1,10,2024,1,44,3.0,5800000.0,58165
8083404,1,2,1,10,2024,1,39,5.0,1300000.0,58998
8047234,1,1,1,10,2024,1,65,5.0,2200000.0,21255
8050646,1,1,1,10,2024,2,28,10.0,5000000.0,28508
8080089,1,1,1,10,2024,1,53,5.0,1300000.0,52236
8079003,1,3,1,10,2024,1,22,5.0,800000.0,49636
8084848,1,2,1,10,2024,2,51,9.0,1400000.0,62041
8039424,1,1,1,10,2024,2,54,5.0,1300000.0,3019
8051263,1,2,1,10,2024,1,46,4.0,1700000.0,29708
8048198,1,1,1,10,2024,1,42,5.0,800000.0,23265
8084493,2,3,2,10,2024,1,21,9.0,2560000.0,61305
8049059,1,2,1,10,2024,2,27,4.0,1300000.0,24847
8051871,1,2,1,10,2024,1,19,4.0,200000.0,31298
8078440,1,1,1,10,2024,2,38,5.0,640000.0,48404
8050235,1,2,1,10,2024,1,34,5.0,1000000.0,27418
8043257,1,2,1,10,2024,2,46,3.0,950000.0,11509
8040864,1,1,1,10,2024,2,42,5.0,1300000.0,6233
8040690,1,1,1,10,2024,2,38,8.0,1450000.0,5792
8044851,1,4,1,10,2024,2,37,10.0,2589510.0,15662
8080385,1,1,1,10,2024,1,61,11.0,9000000.0,53027
8079815,1,1,1,10,2024,2,50,10.0,1500000.0,51641
8049572,1,2,1,10,2024,2,29,4.0,1050000.0,25793
8080257,1,1,1,10,2024,2,49,4.0,350000.0,52703
8042178,1,1,1,10,2024,1,70,3.0,600000.0,9246
8053693,1,1,1,10,2024,1,23,10.0,1300000.0,35717
8042570,1,2,1,10,2024,2,52,3.0,1300000.0,10083
8047133,1,2,1,10,2024,1,33,4.0,1300000.0,21035
8040392,1,2,1,10,2024,2,44,5.0,1300000.0,5102
8045166,1,4,1,10,2024,2,31,9.0,1300000.0,16509
8085872,1,1,1,10,2024,2,23,10.0,1300000.0,62976
8050764,1,3,1,10,2024,1,23,10.0,2900000.0,28777
8046302,1,1,1,10,2024,1,43,10.0,3500000.0,19229
8047366,1,1,1,10,2024,2,37,10.0,2000000.0,21522
8051405,1,1,1,10,2024,2,34,5.0,600000.0,30110
8083148,1,3,1,10,2024,2,54,4.0,1300000.0,58448
8079537,1,1,1,10,2024,2,48,5.0,27000000.0,50949
8080522,1,3,1,10,2024,2,33,12.0,1000000.0,53232
8076784,1,1,1,10,2024,1,50,12.0,8000000.0,44693
8051477,1,1,1,10,2024,1,54,3.0,1200000.0,30292
8046444,1,1,1,10,2024,2,44,5.0,1300000.0,19558
8047271,1,3,1,10,2024,1,41,8.0,1850000.0,21330
8086649,1,1,1,10,2024,1,61,9.0,3000000.0,64218
8046060,1,3,1,10,2024,1,34,3.0,1000000.0,18615
8043486,2,2,2,10,2024,1,40,5.0,600000.0,12115
8043132,1,1,1,10,2024,2,53,5.0,360000.0,11222
8046054,1,3,1,10,2024,1,26,10.0,900000.0,18604
8039076,1,1,1,10,2024,1,30,5.0,1300000.0,2222
8038401,1,1,1,10,2024,1,37,11.0,5000000.0,574
8086650,1,1,1,10,2024,1,41,5.0,1800000.0,64220
8077725,1,2,1,10,2024,2,52,5.0,400000.0,46823
8039403,1,2,1,10,2024,2,36,9.0,1450000.0,2986
8043140,1,2,1,10,2024,1,53,3.0,200000.0,11247
8084663,1,5,1,10,2024,1,38,6.0,1708000.0,61643
8041502,1,2,1,10,2024,2,36,5.0,150000.0,7716
8048806,1,2,1,10,2024,2,47,5.0,300000.0,24333
8079718,1,3,1,10,2024,2,24,3.0,800000.0,51294
8040481,1,2,1,10,2024,2,27,10.0,1200000.0,5337
8082004,1,1,1,10,2024,1,18,4.0,1600000.0,55971
8048361,1,1,1,10,2024,2,43,4.0,1300000.0,23567
8052167,1,2,1,10,2024,2,48,8.0,1000000.0,32007
8042094,1,3,1,10,2024,2,29,5.0,1300000.0,9015
8083240,1,3,1,10,2024,1,42,5.0,500000.0,58641
8045183,1,1,1,10,2024,1,43,10.0,3700000.0,16569
8038823,1,1,1,10,2024,2,55,5.0,1760000.0,1575
8079448,1,5,1,10,2024,2,29,11.0,7000000.0,50781
8049514,1,2,1,10,2024,1,46,5.0,1000000.0,25661
8076065,1,1,1,10,2024,2,38,8.0,1300000.0,42903
8045191,1,2,1,10,2024,1,31,5.0,1300000.0,16593
8081152,1,1,1,10,2024,2,44,5.0,1300000.0,54492
8049152,1,1,1,10,2024,2,44,8.0,1300000.0,25019
8039106,1,1,1,10,2024,1,38,8.0,1300000.0,2311
8050543,1,1,1,10,2024,2,64,3.0,600000.0,28262
8048431,1,3,1,10,2024,2,29,11.0,1400000.0,23669
8056076,1,2,1,10,2024,2,67,6.0,260000.0,40543
8044762,1,2,1,10,2024,2,39,5.0,840000.0,15411
8077324,1,1,1,10,2024,1,49,5.0,3180000.0,45990
8051505,1,3,1,10,2024,1,67,1.0,650000.0,30366
8040379,1,2,1,10,2024,2,35,5.0,1400000.0,5078
8054629,1,2,1,10,2024,2,59,4.0,850000.0,37673
8079483,1,2,1,10,2024,2,29,9.0,2000000.0,50848
8045751,1,1,1,10,2024,2,61,5.0,1800000.0,18096
8054504,1,2,1,10,2024,2,44,5.0,1460000.0,37409
8047697,1,1,1,10,2024,1,42,5.0,1662000.0,22157
8083607,1,1,1,10,2024,2,37,5.0,1300000.0,59405
8085722,1,1,1,10,2024,2,42,4.0,13000000.0,62704
8040666,1,1,1,10,2024,2,43,4.0,100000.0,5737
8076447,1,1,1,10,2024,1,59,3.0,600000.0,43869
8084810,1,2,1,10,2024,1,47,10.0,2300000.0,61954
8050833,1,1,1,10,2024,1,43,5.0,600000.0,28960
8051930,1,2,1,10,2024,1,55,3.0,600000.0,31432
8077045,1,4,1,10,2024,2,42,5.0,300000.0,45260
8076236,1,2,1,10,2024,2,26,4.0,300000.0,43362
8080375,1,1,1,10,2024,1,29,8.0,2000000.0,52990
8049160,1,1,1,10,2024,2,41,10.0,3500000.0,25029
8086589,1,1,1,10,2024,2,51,3.0,400000.0,64071
8052774,1,1,1,10,2024,1,24,5.0,1300000.0,33559
8042997,1,1,1,10,2024,1,27,6.0,1100000.0,10906
8045210,1,2,1,10,2024,1,25,4.0,1000000.0,16649
8076839,1,1,1,10,2024,1,24,6.0,1450000.0,44809
8082809,1,2,1,10,2024,2,26,10.0,1300000.0,57645
8075750,1,2,1,10,2024,2,12,4.0,,41969
8081315,1,1,1,10,2024,1,44,3.0,600000.0,54860
8050187,1,1,1,10,2024,1,49,1.0,300000.0,27292
8051420,1,2,1,10,2024,2,37,8.0,1300000.0,30156
8081304,1,3,1,10,2024,2,41,8.0,900000.0,54831
8079157,1,1,1,10,2024,1,59,3.0,600000.0,49988
8043418,1,1,1,10,2024,1,60,5.0,1000000.0,11924
8084796,1,2,1,10,2024,2,44,10.0,2500000.0,61933
8054980,1,1,1,10,2024,2,39,5.0,600000.0,38492
8046317,1,1,1,10,2024,1,44,11.0,3600000.0,19269
8044206,1,1,1,10,2024,1,66,10.0,2600000.0,13889
8038825,1,1,1,10,2024,2,50,5.0,130000.0,1581
8040371,1,1,1,10,2024,2,35,5.0,1300000.0,5052
8042013,1,4,1,10,2024,2,42,3.0,800000.0,8874
8038784,1,2,1,10,2024,1,25,5.0,400000.0,1505
8038270,1,5,1,10,2024,1,19,4.0,800000.0,232
8079773,1,1,1,10,2024,2,42,4.0,240000.0,51527
8086622,1,2,1,10,2024,1,40,10.0,3000000.0,64151
8081510,1,2,1,10,2024,2,29,10.0,1600000.0,55325
8080185,1,3,1,10,2024,2,25,4.0,1300000.0,52519
8044135,1,1,1,10,2024,2,59,8.0,1500000.0,13721
8049353,1,1,1,10,2024,1,28,9.0,2100000.0,25419
8044430,1,2,1,10,2024,2,24,5.0,1450000.0,14530
8056012,1,5,1,10,2024,1,56,4.0,1500000.0,40429
8046083,1,2,1,10,2024,2,34,10.0,1500000.0,18680
8047536,1,1,1,10,2024,1,53,6.0,1300000.0,21790
8049814,1,1,1,10,2024,1,27,5.0,1100000.0,26431
8053866,1,2,1,10,2024,2,50,10.0,1500000.0,36043
8053009,1,1,1,10,2024,1,51,1.0,150000.0,34201
8044780,1,2,1,10,2024,2,41,10.0,4000000.0,15444
8054976,1,1,1,10,2024,2,35,5.0,1600000.0,38482
8053450,1,1,1,10,2024,2,44,11.0,4200000.0,35185
8042906,1,1,1,10,2024,1,35,5.0,2500000.0,10797
8038958,1,2,1,10,2024,2,30,5.0,1500000.0,1915
8044901,1,2,1,10,2024,2,33,5.0,1200000.0,15797
8046655,1,1,1,10,2024,2,57,10.0,200000.0,20132
8049977,1,3,1,10,2024,1,22,5.0,1300000.0,26798
8077486,1,1,1,10,2024,2,65,3.0,0.0,46344
8044038,1,2,1,10,2024,2,22,5.0,2300000.0,13491
8056002,1,1,1,10,2024,2,50,5.0,1300000.0,40410
8081219,1,2,1,10,2024,1,43,6.0,1000000.0,54601
8044388,1,2,1,10,2024,2,56,3.0,1385000.0,14413
8045437,1,1,1,10,2024,1,38,5.0,500000.0,17255
8045924,1,1,1,10,2024,1,74,1.0,900000.0,18239
8055768,1,1,1,10,2024,1,64,5.0,1300000.0,39917
8048490,1,1,1,10,2024,1,72,6.0,1200000.0,23783
8079779,1,2,1,10,2024,1,24,5.0,1300000.0,51547
8078660,1,2,1,10,2024,2,22,5.0,1600000.0,48890
8046592,1,1,1,10,2024,1,35,8.0,2800000.0,19990
8078718,1,1,1,10,2024,1,56,3.0,1300000.0,49001
8055315,1,2,1,10,2024,2,52,5.0,1300000.0,39150
8049424,1,1,1,10,2024,2,42,5.0,2900000.0,25542
8045637,1,4,1,10,2024,2,34,9.0,2000000.0,17799
8045084,1,1,1,10,2024,2,76,3.0,100000.0,16289
8077785,1,1,1,10,2024,1,73,1.0,476000.0,46952
8050141,1,1,1,10,2024,1,38,5.0,1300000.0,27188
8077029,1,5,1,10,2024,2,19,4.0,160000.0,45207
8084237,1,2,1,10,2024,1,29,9.0,1462000.0,60771
8082778,1,1,1,10,2024,1,42,4.0,1300000.0,57550
8052053,1,1,1,10,2024,2,54,4.0,600000.0,31709
8080671,1,1,1,10,2024,2,35,5.0,500000.0,53551
8046908,1,1,1,10,2024,1,57,5.0,2000000.0,20708
8076327,1,1,1,10,2024,1,57,3.0,300000.0,43596
8044618,1,1,1,10,2024,1,36,11.0,3900000.0,15048
8081175,1,2,1,10,2024,1,42,5.0,1500000.0,54536
8084793,1,1,1,10,2024,2,36,11.0,5000000.0,61926
8042131,1,2,1,10,2024,1,41,4.0,800000.0,9132
8078407,1,3,1,10,2024,2,52,5.0,1300000.0,48345
8045234,1,1,1,10,2024,1,58,5.0,1100000.0,16728
8041560,1,1,1,10,2024,2,44,8.0,1400000.0,7851
8048936,1,1,1,10,2024,1,59,5.0,1500000.0,24623
8050300,1,2,1,10,2024,2,51,5.0,1300000.0,27561
8055663,1,1,1,10,2024,1,51,10.0,3000000.0,39745
8044444,1,2,1,10,2024,2,64,3.0,500000.0,14561
8047479,1,3,1,10,2024,1,35,10.0,2500000.0,21686
8080989,1,1,1,10,2024,1,42,11.0,4000000.0,54168
8053732,1,1,1,10,2024,2,25,5.0,600000.0,35830
8054014,1,1,1,10,2024,1,30,11.0,2000000.0,36330
8041996,1,1,1,10,2024,1,67,4.0,1300000.0,8827
8077103,1,2,1,10,2024,1,30,5.0,300000.0,45441
8043584,1,1,1,10,2024,2,35,10.0,1300000.0,12371
8039099,1,1,1,10,2024,1,49,8.0,1300000.0,2296
8055153,1,6,1,10,2024,2,46,1.0,1000000.0,38825
8052984,1,6,1,10,2024,1,22,5.0,600000.0,34105
8077962,1,3,1,10,2024,1,19,8.0,200000.0,47316
8079669,1,2,1,10,2024,1,37,10.0,2200000.0,51176
8046726,1,2,1,10,2024,2,57,12.0,11500000.0,20296
8041713,1,2,1,10,2024,2,34,10.0,2900000.0,8185
8040192,1,1,1,10,2024,2,52,5.0,300000.0,4620
8045208,1,3,1,10,2024,2,28,5.0,1000000.0,16645
8046722,1,2,1,10,2024,2,59,10.0,1800000.0,20285
8078944,1,1,1,10,2024,1,34,3.0,1300000.0,49504
8078298,1,1,1,10,2024,2,38,4.0,500000.0,48108
8085951,1,2,1,10,2024,2,58,5.0,3000000.0,63085
8051412,1,3,1,10,2024,1,22,10.0,1600000.0,30130
8050246,1,1,1,10,2024,2,34,5.0,750000.0,27448
8055421,1,1,1,10,2024,1,34,6.0,2000000.0,39358
8078794,2,1,2,10,2024,1,59,3.0,990000.0,49176
8041208,1,2,1,10,2024,1,47,4.0,1200000.0,7075
8049295,1,2,1,10,2024,2,45,11.0,15000000.0,25299
8047231,1,1,1,10,2024,2,21,10.0,900000.0,21250
8055192,1,1,1,10,2024,2,25,10.0,1300000.0,38909
8054056,1,2,1,10,2024,2,34,10.0,2700000.0,36405
8083267,1,2,1,10,2024,1,36,5.0,700000.0,58708
8079743,1,1,1,10,2024,1,38,4.0,800000.0,51402
8076147,1,2,1,10,2024,2,50,4.0,120000.0,43149
8078476,1,1,1,10,2024,1,55,5.0,2910000.0,48506
8076775,1,1,1,10,2024,1,56,5.0,1300000.0,44669
8043189,1,1,1,10,2024,1,34,3.0,1300000.0,11359
8082981,1,1,1,10,2024,2,40,5.0,1300000.0,58048
8078098,1,1,1,10,2024,1,50,6.0,400000.0,47625
8038788,1,1,1,10,2024,2,46,8.0,1700000.0,1507
8051017,1,1,1,10,2024,1,27,5.0,4000000.0,29479
8047228,1,2,1,10,2024,1,26,4.0,1000000.0,21239
8079554,1,1,1,10,2024,2,33,5.0,1300000.0,50975
8038567,1,3,1,10,2024,1,21,5.0,1700000.0,923
8041072,1,2,1,10,2024,1,25,10.0,1900000.0,6723
8044746,1,2,1,10,2024,1,62,3.0,1300000.0,15376
8084492,1,1,1,10,2024,2,41,3.0,800000.0,61296
8038926,1,1,1,10,2024,1,78,4.0,600000.0,1836
8043690,1,1,1,10,2024,1,65,3.0,300000.0,12638
8053420,1,1,1,10,2024,1,22,8.0,1700000.0,35152
8054616,1,1,1,10,2024,2,27,10.0,1000000.0,37637
8043285,1,1,1,10,2024,2,66,1.0,100000.0,11585
8041078,1,2,1,10,2024,2,21,6.0,1310000.0,6733
8078471,1,1,1,10,2024,2,44,3.0,1100000.0,48494
8053462,1,1,1,10,2024,1,44,10.0,6000000.0,35204
8046180,1,1,1,10,2024,1,27,4.0,1890000.0,18897
8048970,1,1,1,10,2024,1,52,11.0,4900000.0,24694
8076619,1,1,1,10,2024,1,34,5.0,3200000.0,44292
8041617,1,1,1,10,2024,2,56,5.0,1400000.0,7978
8050123,1,1,1,10,2024,1,42,5.0,1800000.0,27148
8052018,1,3,1,10,2024,1,19,6.0,1300000.0,31635
8044072,1,1,1,10,2024,2,68,3.0,280000.0,13587
8084496,1,1,1,10,2024,2,34,5.0,1300000.0,61309
8044975,1,1,1,10,2024,1,28,3.0,600000.0,15977
8055770,1,2,1,10,2024,2,21,4.0,150000.0,39926
8056098,1,2,1,10,2024,1,39,8.0,1540000.0,40594
8056035,1,1,1,10,2024,2,57,4.0,280000.0,40455
8045209,1,2,1,10,2024,1,40,5.0,1300000.0,16647
8081397,1,4,1,10,2024,1,24,5.0,150000.0,55053
8040982,1,4,1,10,2024,2,50,6.0,1300000.0,6500
8081272,1,4,1,10,2024,2,16,5.0,800000.0,54759
8040313,1,1,1,10,2024,1,32,10.0,5200000.0,4931
8079476,1,3,1,10,2024,1,61,5.0,1600000.0,50834
8082743,1,1,1,10,2024,2,55,12.0,3300000.0,57475
8039376,1,2,1,10,2024,1,38,8.0,1500000.0,2927
8053602,1,1,1,10,2024,1,26,5.0,1000000.0,35499
8043963,1,1,1,10,2024,2,62,8.0,400000.0,13351
8080374,1,1,1,10,2024,1,41,8.0,2300000.0,52989
8076859,1,2,1,10,2024,1,45,1.0,1360000.0,44844
8044851,1,2,1,10,2024,1,69,1.0,1200000.0,15660
8050610,1,1,1,10,2024,2,47,10.0,1500000.0,28432
8047561,1,5,1,10,2024,2,19,10.0,980000.0,21847
8056049,1,1,1,10,2024,2,39,1.0,180000.0,40488
8038735,1,3,1,10,2024,1,49,5.0,1600000.0,1351
8041813,1,1,1,10,2024,2,59,3.0,150000.0,8326
8083686,1,1,1,10,2024,1,55,5.0,2000000.0,59549
8082788,1,2,1,10,2024,2,37,10.0,2000000.0,57573
8040339,1,1,1,10,2024,2,47,6.0,650000.0,4989
8047587,1,2,1,10,2024,1,41,5.0,100000.0,21927
8041198,1,5,1,10,2024,1,26,5.0,1300000.0,7052
8051354,1,1,1,10,2024,2,60,4.0,320000.0,29976
8050628,1,1,1,10,2024,2,64,6.0,1800000.0,28465
8081032,1,1,1,10,2024,1,48,11.0,5300000.0,54258
8081369,1,1,1,10,2024,2,47,10.0,1800000.0,54952
8052118,1,1,1,10,2024,1,57,3.0,600000.0,31890
8054849,1,10,1,10,2024,1,44,3.0,600000.0,38203
8075945,1,1,1,10,2024,1,22,4.0,600000.0,42528
8053427,1,2,1,10,2024,2,30,10.0,5000000.0,35160
8078960,1,2,1,10,2024,2,22,5.0,750000.0,49550
8046792,1,2,1,10,2024,1,33,5.0,700000.0,20447
8083193,1,1,1,10,2024,1,73,3.0,800000.0,58498
8042811,1,1,1,10,2024,2,25,10.0,1450000.0,10607
8038405,1,2,1,10,2024,1,58,5.0,600000.0,590
8077583,1,1,1,10,2024,2,39,6.0,2000000.0,46540
8043275,1,1,1,10,2024,1,51,3.0,0.0,11545
8047558,1,2,1,10,2024,1,25,8.0,1200000.0,21841
8053293,1,1,1,10,2024,1,56,5.0,2250000.0,34800
8039102,1,1,1,10,2024,2,23,8.0,1000000.0,2306
8053707,1,2,1,10,2024,2,30,8.0,1100000.0,35764
8049176,1,1,1,10,2024,1,56,3.0,1000000.0,25056
8080172,1,1,1,10,2024,2,60,12.0,4500000.0,52473
8052922,1,1,1,10,2024,2,32,5.0,1020000.0,33918
8079532,1,1,1,10,2024,1,58,5.0,100000.0,50939
8038613,1,1,1,10,2024,2,48,10.0,10000000.0,1004
8046480,1,4,1,10,2024,2,24,3.0,2100000.0,19646
8040192,1,6,1,10,2024,2,24,5.0,400000.0,4625
8039033,1,3,1,10,2024,2,38,10.0,200000.0,2090
8054847,1,3,1,10,2024,1,33,5.0,2000000.0,38193
8050065,1,1,1,10,2024,1,55,3.0,1300000.0,27033
8084059,1,2,1,10,2024,2,61,5.0,1650000.0,60390
8080059,1,1,1,10,2024,2,27,10.0,1400000.0,52162
8038624,1,1,1,10,2024,1,30,10.0,5000000.0,1035
8050051,1,1,1,10,2024,1,57,3.0,1800000.0,27002
8084558,1,1,1,10,2024,1,34,10.0,8000000.0,61430
8079167,1,1,1,10,2024,2,48,4.0,300000.0,50014
8044873,1,1,1,10,2024,1,60,4.0,600000.0,15728
8041234,1,1,1,10,2024,2,41,5.0,920000.0,7136
8083751,1,2,1,10,2024,2,47,5.0,1800000.0,59674
8082399,1,1,1,10,2024,2,49,8.0,5000000.0,56628
8038601,1,2,1,10,2024,1,34,5.0,2000000.0,964
8055449,1,2,1,10,2024,2,46,10.0,3620000.0,39397
8040398,1,2,1,10,2024,2,37,10.0,4000000.0,5115
8040879,1,1,1,10,2024,1,33,6.0,1000000.0,6268
8042624,1,1,1,10,2024,2,55,4.0,800000.0,10193
8049217,1,1,1,10,2024,2,42,8.0,500000.0,25119
8083518,1,3,1,10,2024,2,33,8.0,1800000.0,59213
8076407,1,1,1,10,2024,1,47,3.0,1500000.0,43779
8079019,1,7,1,10,2024,1,25,4.0,1140000.0,49670
8052907,1,2,1,10,2024,2,54,3.0,150000.0,33881
8046788,1,3,1,10,2024,1,22,10.0,1300000.0,20439
8077119,1,1,1,10,2024,1,48,3.0,900000.0,45484
8048667,1,1,1,10,2024,2,39,5.0,1300000.0,24076
8076308,1,2,1,10,2024,1,39,5.0,800000.0,43551
8047743,1,2,1,10,2024,1,31,5.0,700000.0,22259
8086241,1,1,1,10,2024,2,60,3.0,1000000.0,63343
8078127,1,1,1,10,2024,1,45,3.0,388000.0,47686
8044008,1,2,1,10,2024,1,57,4.0,700000.0,13434
8038443,1,1,1,10,2024,2,54,9.0,2500000.0,669
8054648,1,2,1,10,2024,2,48,10.0,1600000.0,37726
8046443,1,2,1,10,2024,2,56,10.0,4000000.0,19555
8082469,1,1,1,10,2024,1,27,5.0,1200000.0,56778
8043700,1,1,1,10,2024,1,39,10.0,1000000.0,12664
8076168,1,2,1,10,2024,1,26,4.0,800000.0,43205
8046448,1,2,1,10,2024,2,55,11.0,24000000.0,19566
8080561,1,2,1,10,2024,2,26,9.0,1400000.0,53321
8040143,1,2,1,10,2024,2,35,5.0,1460000.0,4485
8054707,1,2,1,10,2024,1,49,6.0,1600000.0,37847
8051406,1,1,1,10,2024,1,31,3.0,1300000.0,30113
8049740,1,2,1,10,2024,1,44,3.0,1600000.0,26237
8079585,1,3,1,10,2024,2,48,8.0,1500000.0,51012
8049587,1,3,1,10,2024,1,20,8.0,500000.0,25821
8046633,1,1,1,10,2024,2,54,4.0,400000.0,20090
8038593,1,1,1,10,2024,2,26,10.0,2000000.0,945
8081549,1,2,1,10,2024,1,56,5.0,1500000.0,55401
8045624,1,3,1,10,2024,1,31,10.0,4000000.0,17756
8050807,1,1,1,10,2024,2,39,4.0,850000.0,28884
8085894,1,2,1,10,2024,2,41,5.0,2600000.0,63013
8046916,1,2,1,10,2024,1,35,5.0,2000000.0,20727
8045491,1,1,1,10,2024,1,46,8.0,0.0,17424
8041256,1,1,1,10,2024,2,54,5.0,1480000.0,7180
8053720,1,1,1,10,2024,1,47,10.0,1300000.0,35801
8080048,1,3,1,10,2024,2,35,8.0,1300000.0,52137
8078321,1,4,1,10,2024,1,18,4.0,400000.0,48165
8085965,1,1,1,10,2024,1,31,10.0,4200000.0,63108
8044340,1,1,1,10,2024,2,36,5.0,1700000.0,14278
8044113,1,1,1,10,2024,2,42,8.0,1300000.0,13674
8047087,1,1,1,10,2024,1,69,10.0,5000000.0,20962
8053075,1,1,1,10,2024,1,51,5.0,1500000.0,34348
8045061,1,2,1,10,2024,2,28,10.0,1300000.0,16231
8044448,1,1,1,10,2024,1,55,5.0,1900000.0,14573
8046213,1,1,1,10,2024,1,44,11.0,3500000.0,18987
8076974,1,2,1,10,2024,1,26,3.0,600000.0,45078
8051676,1,1,1,10,2024,1,53,4.0,1000000.0,30750
8050060,1,2,1,10,2024,2,50,4.0,550000.0,27025
8079010,1,1,1,10,2024,1,56,3.0,2500000.0,49649
8041635,1,2,1,10,2024,2,29,8.0,2300000.0,8029
8041002,1,4,1,10,2024,1,20,5.0,1300000.0,6550
8043799,1,1,1,10,2024,2,53,3.0,320000.0,12942
8082407,1,2,1,10,2024,2,36,10.0,1562000.0,56649
8084097,1,3,1,10,2024,2,62,4.0,1800000.0,60494
8077118,1,1,1,10,2024,1,55,9.0,250000.0,45480
8086095,1,2,1,10,2024,2,58,13.0,7000000.0,63266
8040552,1,1,1,10,2024,1,32,3.0,1300000.0,5485
8077260,1,1,1,10,2024,1,56,5.0,2000000.0,45868
8050354,1,1,1,10,2024,2,25,5.0,1500000.0,27741
8044346,1,7,1,10,2024,1,21,5.0,2920000.0,14308
8086096,1,1,1,10,2024,2,29,5.0,1500000.0,63269
8044816,1,2,1,10,2024,1,24,5.0,700000.0,15548
8051642,1,2,1,10,2024,1,22,10.0,1800000.0,30674
8041059,1,3,1,10,2024,2,38,12.0,5000000.0,6696
8079752,1,4,1,10,2024,1,21,5.0,360000.0,51443
8076728,1,2,1,10,2024,2,55,10.0,1600000.0,44546
8083986,1,3,1,10,2024,1,26,10.0,1800000.0,60156
8080562,1,1,1,10,2024,1,69,8.0,7000000.0,53322
8041624,1,1,1,10,2024,2,28,10.0,1200000.0,7992
8055120,1,1,1,10,2024,1,76,3.0,1680000.0,38730
8039558,1,1,1,10,2024,1,65,11.0,6000000.0,3297
8048595,1,5,1,10,2024,2,56,3.0,480000.0,23976
8080292,1,1,1,10,2024,1,42,8.0,1400000.0,52774
8048091,1,1,1,10,2024,1,43,1.0,1400000.0,23025
8049314,1,4,1,10,2024,1,25,4.0,600000.0,25337
8046914,1,1,1,10,2024,1,27,8.0,230000.0,20723
8054425,1,1,1,10,2024,2,41,5.0,500000.0,37235
8056256,1,2,1,10,2024,2,33,10.0,2500000.0,40950
8051689,1,1,1,10,2024,1,48,12.0,15000000.0,30780
8049718,1,3,1,10,2024,1,51,3.0,1710000.0,26171
8042242,1,2,1,10,2024,2,49,9.0,1500000.0,9404
8084769,1,1,1,10,2024,1,25,9.0,1300000.0,61863
8080744,1,1,1,10,2024,1,35,8.0,1800000.0,53670
8047280,1,1,1,10,2024,2,41,4.0,400000.0,21350
8038270,1,1,1,10,2024,1,26,5.0,1050000.0,228
8086637,1,1,1,10,2024,1,48,8.0,1500000.0,64186
8055450,1,1,1,10,2024,1,75,3.0,1600000.0,39399
8083640,1,2,1,10,2024,2,40,10.0,4000000.0,59466
8038342,1,1,1,10,2024,2,48,9.0,1600000.0,412
8051667,1,4,1,10,2024,2,29,10.0,1300000.0,30733
8053600,1,5,1,10,2024,2,24,5.0,1300000.0,35493
8052000,1,2,1,10,2024,2,60,5.0,1300000.0,31594
8079373,1,1,1,10,2024,1,29,3.0,1000000.0,50591
8046724,1,2,1,10,2024,2,27,11.0,2000000.0,20292
8056198,1,2,1,10,2024,2,51,5.0,1500000.0,40779
8048886,1,3,1,10,2024,1,21,8.0,1462000.0,24513
8086765,1,1,1,10,2024,2,31,5.0,1300000.0,64454
8076534,1,1,1,10,2024,2,40,5.0,200000.0,44105
8082747,1,2,1,10,2024,2,33,10.0,2600000.0,57485
8043659,1,2,1,10,2024,2,34,10.0,1300000.0,12569
8042173,1,1,1,10,2024,1,51,8.0,1300000.0,9238
8054396,1,1,1,10,2024,1,48,3.0,500000.0,37170
8043657,1,2,1,10,2024,2,37,10.0,12000000.0,12565
8044650,1,2,1,10,2024,2,35,10.0,2000000.0,15137
8055760,1,1,1,10,2024,2,24,9.0,1000000.0,39898
8042797,1,2,1,10,2024,2,32,5.0,1300000.0,10578
8084222,1,1,1,10,2024,1,54,5.0,2000000.0,60740
8040409,1,4,1,10,2024,1,18,5.0,1500000.0,5143
8048375,1,2,1,10,2024,2,37,10.0,1200000.0,23583
8053158,1,3,1,10,2024,2,30,10.0,4000000.0,34505
8079317,1,2,1,10,2024,1,51,4.0,600000.0,50482
8078916,1,1,1,10,2024,2,60,4.0,800000.0,49438
8053848,1,1,1,10,2024,1,59,3.0,1600000.0,36005
8040558,1,1,1,10,2024,2,38,8.0,800000.0,5510
