id_registro_original;per;hogar;dpto;p3271;p6040;p6030s3;p3042;p3042s1;p3042s2;inglabo
11042;2025;1;13;2;24;2001;11;1;413;1500000
6168;2025;1;54;1;28;1997;5;2;;960000
1914;2025;1;15;1;52;1973;5;2;;10000000
10456;2025;1;5;2;46;1979;10;10;113;3400000
25923;2025;1;17;1;43;1982;3;2;;1200000
21625;2025;1;44;2;55;1970;1;0;;220000
1126;2025;1;8;1;24;2001;8;4;411;1500000
19716;2025;1;20;1;65;1960;6;2;;4500000
18376;2025;1;66;2;44;1981;3;5;;1772000
28738;2025;1;17;1;79;1946;11;2;732;3000000
9802;2025;1;68;2;24;2001;10;2;1022;800000
11862;2025;1;23;2;30;1995;10;10;913;3000000
17052;2025;1;88;1;50;1975;10;10;613;3000000
20495;2025;1;52;1;32;1993;10;9;413;400000
5377;2025;1;76;1;56;1968;3;5;;2500000
19563;2025;1;17;1;46;1979;10;10;113;4000000
6856;2025;1;47;2;36;1989;5;2;;800000
13515;2025;1;44;2;39;1986;5;2;;200000
27481;2025;1;44;2;34;1991;8;4;112;1200000
19732;2025;1;20;2;52;1973;5;2;;1600000
17434;2025;1;47;1;55;1970;3;5;;1800000
4289;2025;1;63;1;57;1968;5;2;;800000
13737;2025;1;68;1;52;1973;3;5;;800000
8512;2025;1;41;1;65;1960;3;5;;1500000
25770;2025;1;50;2;21;2004;9;6;916;1423500
15971;2025;1;5;2;53;1972;1;0;;40000
8291;2025;1;19;2;39;1986;3;5;;400000
11353;2025;1;17;1;27;1998;10;10;819;3625000
11560;2025;1;18;2;20;2005;5;2;;870000
17097;2025;1;8;1;61;1964;4;2;;1350000
18478;2025;1;5;2;46;1979;9;6;311;1500000
28640;2025;1;88;1;69;1956;3;3;;3000000
13746;2025;1;68;1;55;1970;3;5;;1000000
4440;2025;1;66;2;59;1966;3;5;;1800000
17711;2025;1;18;1;46;1979;3;1;;1300000
10368;2025;1;5;2;63;1962;9;6;419;16500000
17800;2025;1;41;1;20;2005;3;5;;1350000
14109;2025;1;5;1;35;1990;4;3;;1426000
17067;2025;1;95;2;60;1965;5;2;;2300000
8339;2025;1;19;1;42;1983;4;1;;200000
1579;2025;1;13;2;32;1993;9;6;1088;1423500
11935;2025;1;27;1;25;2000;10;10;731;1800000
12966;2025;1;68;1;30;1995;10;10;211;6500000
17950;2025;1;76;1;45;1980;6;2;;1423500
661;2025;1;5;2;42;1983;5;2;;1400000
18872;2025;1;8;1;30;1995;10;10;731;4000000
288;2025;1;63;1;54;1970;3;5;;1200000
5775;2025;1;91;2;40;1985;5;2;;1000000
23811;2025;1;17;1;63;1963;6;2;;3000000
21197;2025;1;73;1;27;1998;3;5;;800000
23124;2025;1;68;2;45;1980;9;6;411;0
28205;2025;1;66;2;40;1985;5;2;;1423500
1192;2025;1;8;1;59;1966;4;2;;400000
2014;2025;1;17;2;27;1998;10;10;421;4000000
23506;2025;1;97;2;27;1998;8;4;415;3200000
16687;2025;1;54;1;46;1979;5;2;;1423500
7344;2025;1;81;1;40;1985;3;5;;700000
27183;2025;1;20;2;41;1984;9;6;721;1600000
10443;2025;1;5;1;80;1945;1;0;;1000000
19601;2025;1;18;1;55;1970;11;2;421;0
28539;2025;1;76;1;36;1989;4;1;;1300000
28728;2025;1;25;1;27;1998;10;10;719;3000000
14205;2025;1;13;2;20;2005;5;2;;300000
7329;2025;1;76;1;51;1974;10;9;715;1423500
25712;2025;1;50;1;51;1974;1;0;;1800000
16248;2025;1;18;1;58;1967;3;3;;700000
14988;2025;1;70;2;43;1982;12;4;111;3600000
15391;2025;1;76;2;31;1994;5;2;;300000
29005;2025;1;11;1;60;1965;5;2;;2700000
1104;2025;1;8;2;51;1974;3;5;;300000
1858;2025;1;15;2;44;1981;6;2;;1300000
25440;2025;1;25;1;49;1976;10;10;119;3800000
4482;2025;1;66;1;27;1998;10;3;411;1980000
15598;2025;1;19;1;24;2001;5;2;;1423500
27691;2025;1;50;1;47;1978;5;2;;1423500
17482;2025;1;47;1;32;1993;5;2;;1423000
28156;2025;1;66;1;31;1994;5;2;;1500000
28955;2025;1;66;1;39;1986;5;2;;2000000
22293;2025;1;5;2;74;1951;4;2;;80000
25350;2025;1;25;1;29;1996;5;2;;1423500
27248;2025;1;27;1;32;1993;9;4;732;1800000
21928;2025;1;18;1;20;2005;5;2;;1500000
15050;2025;1;81;1;44;1981;8;4;713;2300000
283;2025;1;63;1;20;2005;9;4;714;1423500
7619;2025;1;70;1;28;1997;5;2;;280000
20220;2025;1;44;1;22;2003;5;2;;1200000
8754;2025;2;52;2;46;1979;5;2;;400000
26342;2025;1;8;1;28;1997;4;4;;1400000
16195;2025;1;17;2;32;1993;8;4;913;1707100
4804;2025;1;68;2;41;1984;5;2;;1400000
2106;2025;1;17;2;66;1959;3;5;;5223500
1713;2025;1;13;1;50;1975;4;4;;1420000
17613;2025;1;25;1;67;1958;1;0;;1000000
14001;2025;1;27;1;23;2002;5;2;;1800000
678;2025;1;5;2;47;1978;5;2;;2250000
5658;2025;1;86;1;76;1949;5;2;;2000000
1750;2025;1;15;2;44;1981;3;3;;800000
6338;2025;1;52;1;68;1957;11;2;819;400000
1467;2025;1;11;1;33;1992;8;4;119;25000000
16030;2025;1;8;2;28;1997;5;2;;1423500
12697;2025;1;63;2;41;1984;5;2;;900000
23305;2025;1;76;2;35;1990;6;2;;450000
15257;2025;1;70;1;27;1998;5;2;;500000
5202;2025;1;73;1;32;;5;2;;1800000
10453;2025;1;5;1;43;1982;3;5;;2000000
13589;2025;1;70;1;63;1962;3;4;;1200000
21816;2025;1;25;1;63;1962;3;5;;800000
15814;2025;1;5;1;29;1996;5;2;;1423500
10072;2025;1;73;1;38;1987;10;10;212;1000000
1510;2025;1;13;1;34;1991;5;2;;900000
11675;2025;1;20;1;32;1993;8;4;716;2100000
8160;2025;1;15;1;51;1974;5;2;;1000000
9073;2025;1;68;1;27;1998;10;9;412;2300000
17630;2025;1;18;2;34;1991;9;6;1012;0
2925;2025;1;27;1;53;1972;10;10;731;4300000
2602;2025;1;20;2;47;1978;5;2;;700000
18263;2025;1;73;1;64;1961;1;0;;3400000
11534;2025;1;18;1;38;1987;9;6;31;5500000
19156;2025;1;11;2;22;2003;5;2;;1500000
27277;2025;1;27;2;23;2002;10;9;315;1320000
11685;2025;1;20;2;43;1982;5;2;;1423500
26487;2025;1;11;2;34;1991;5;2;;1425000
28906;2025;1;13;1;74;1951;5;2;;1200000
13931;2025;1;27;2;35;1990;10;10;239;3600000
1380;2025;1;11;2;43;1982;10;10;313;7500000
11499;2025;1;18;1;57;1968;12;4;1022;1200000
28053;2025;1;63;1;56;1969;4;1;;1000000
1852;2025;1;15;1;46;1979;10;10;731;3000000
25000;2025;1;99;2;52;1973;5;2;;600000
27527;2025;1;47;2;36;1989;7;5;;300000
7850;2025;1;23;1;18;2007;5;2;;100000
8815;2025;1;54;1;45;1980;5;2;;2000000
4677;2025;1;68;2;47;1978;10;10;841;2000000
26918;2025;1;17;1;40;1985;6;2;;10000000
28315;2025;1;68;1;32;1993;3;5;;1400000
15433;2025;1;19;2;36;1989;3;5;;600000
5677;2025;1;86;1;22;2003;4;4;;1200000
5122;2025;1;70;2;51;1974;10;10;229;2600000
10944;2025;1;11;1;21;2004;4;4;;1200000
738;2025;1;5;1;66;1959;5;2;;1423500
13918;2025;1;5;1;42;1983;5;2;;1000000
13266;2025;1;76;1;30;1995;9;6;411;1300000
9219;2025;1;76;2;18;2007;5;2;;400000
29013;2025;1;68;1;36;1989;4;4;;700000
16915;2025;1;76;1;42;1983;10;10;413;3247000
23835;2025;1;17;2;45;1980;3;4;;2000000
2905;2025;1;25;1;25;2000;8;4;1088;1423500
23286;2025;1;76;2;27;1998;5;2;;500000
5958;2025;1;97;1;64;1961;3;5;;370000
12843;2025;1;66;2;41;1984;5;2;;1423500
18768;2025;1;8;1;52;1973;8;4;413;1423500
5292;2025;1;76;1;58;1966;11;6;919;23000000
13734;2025;1;68;1;36;1989;4;3;;1000000
3843;2025;1;52;2;25;2000;10;10;719;1600000
10236;2025;1;5;2;60;1965;3;2;;440000
26819;2025;1;15;1;30;1995;10;10;732;2400000
21324;2025;1;76;1;41;1984;10;10;414;5500000
20840;2025;1;66;1;34;1991;9;2;612;1800000
5809;2025;1;91;2;53;;8;6;315;3000000
5330;2025;1;76;2;49;1976;5;2;;1623500
4588;2025;1;66;2;27;1998;5;2;;1800000
1269;2025;1;11;1;23;2002;10;10;215;2800000
9777;2025;1;68;1;66;1959;5;2;;800000
6382;2025;1;63;1;40;1985;5;2;;1523500
22638;2025;1;23;1;71;1954;3;2;;900000
8463;2025;1;25;1;36;1989;8;3;713;3000000
10926;2025;1;11;1;35;1990;9;6;413;3000000
24721;2025;1;70;2;40;1985;10;10;421;1000000
23953;2025;1;20;1;46;1979;5;2;;6000000
20929;2025;1;66;2;38;1987;3;4;;1423500
19706;2025;1;19;1;36;1989;3;5;;1500000
6149;2025;1;54;1;58;1967;3;3;;1000000
11394;2025;1;17;1;57;1968;4;1;;1700000
22492;2025;1;17;2;57;1968;3;5;;100000
21417;2025;1;81;2;42;1983;5;2;;500000
28335;2025;1;68;1;34;1991;5;2;;2500000
18274;2025;1;73;2;44;1981;4;1;;650000
19401;2025;1;17;1;40;1985;10;10;713;1423500
13864;2025;1;63;1;53;1972;3;3;;1600000
19001;2025;1;11;1;45;1980;5;2;;3000000
19768;2025;1;20;2;46;1979;10;10;413;2100000
14072;2025;1;27;1;38;1987;10;10;788;3000000
17127;2025;1;8;1;46;1979;5;1;;450000
20835;2025;1;66;2;54;1971;5;2;;1500000
14255;2025;1;15;1;38;1987;5;2;;3000000
20555;2025;1;52;1;31;1994;3;5;;1600000
709;2025;1;5;1;23;2002;5;2;;3000000
11707;2025;1;20;1;29;1996;10;10;313;1623500
11748;2025;1;20;1;23;2002;8;4;714;1000000
529;2025;1;23;2;37;1988;5;2;;1600000
2513;2025;1;20;2;44;1981;4;2;;240000
24564;2025;1;63;1;65;1960;3;5;;1600000
13769;2025;1;52;2;28;1997;8;4;112;350000
25111;2025;1;8;2;31;1994;5;2;;800000
87;2025;1;70;1;47;1978;1;0;;700000
10902;2025;1;11;2;25;2000;5;2;;480000
22509;2025;1;17;1;41;1984;3;1;;1500000
14894;2025;1;68;1;62;1963;3;3;;200000
8066;2025;1;11;1;53;1972;9;6;413;2500000
12684;2025;1;63;1;38;1987;6;2;;1423500
19664;2025;1;18;2;24;2001;8;4;913;2100000
13396;2025;1;86;2;33;1992;5;2;;1400000
17100;2025;1;8;1;52;1973;4;2;;1200000
22999;2025;1;63;1;56;1969;10;10;421;1800000
23050;2025;1;66;1;18;2007;8;2;613;1423500
23426;2025;1;88;2;72;1953;3;3;;300000
14935;2025;1;68;1;34;1991;10;10;413;3800000
14238;2025;3;13;1;38;1987;5;1;;1300000
22437;2025;1;13;2;34;1991;8;4;913;1425000
10579;2025;1;8;2;25;2000;10;10;413;1500000
24468;2025;1;52;2;40;1985;5;2;;460000
28297;2025;1;68;1;19;2006;5;2;;900000
8104;2025;1;13;1;38;1987;4;3;;2000000
8528;2025;1;41;2;57;1968;3;5;;500000
25096;2025;1;8;2;47;1978;5;2;;1680000
17164;2025;1;8;2;44;1981;5;2;;1620000
183;2025;1;15;1;54;1971;3;5;;1600000
6606;2025;1;13;2;39;1986;5;2;;1425000
1723;2025;1;13;1;25;2000;10;10;613;1600000
5267;2025;1;76;1;31;1994;5;2;;1000000
3273;2025;1;44;1;31;1994;10;10;488;1600000
17348;2025;1;47;1;65;1960;1;0;;400000
14816;2025;1;68;2;52;1973;5;2;;900000
18223;2025;1;63;1;28;1997;5;2;;1600000
12126;2025;1;44;2;39;1986;10;10;313;1800000
17147;2025;1;8;1;19;2006;5;2;;600000
8991;2025;1;66;1;50;1975;3;5;;2500000
18506;2025;1;5;1;51;1974;10;10;488;1423500
8101;2025;1;13;1;27;1998;10;10;613;2200000
8184;2025;1;15;2;37;1988;10;10;313;3500000
27122;2025;1;20;1;63;1962;8;4;713;1300000
8554;2025;1;41;2;37;1988;5;2;;2600000
14075;2025;1;27;1;44;1981;3;2;;1000000
13402;2025;1;86;1;28;1997;5;2;;1500000
26677;2025;1;11;2;48;1977;5;2;;1423500
15867;2025;1;23;2;71;1954;3;5;;1250000
19392;2025;1;17;2;38;1987;8;4;913;1423500
13860;2025;1;63;1;76;1949;3;5;;800000
18662;2025;1;5;1;53;1972;3;3;;480000
13512;2025;1;44;1;48;;10;10;111;1423500
8129;2025;1;13;1;46;1978;3;3;;800000
7094;2025;1;52;1;68;1957;9;6;732;500000
2328;2025;1;18;2;61;1964;3;5;;1200000
5556;2025;1;81;2;48;1977;5;2;;750000
13920;2025;1;5;2;51;1974;3;5;;200000
5134;2025;1;73;2;58;1966;4;2;;240000
17787;2025;1;41;2;28;1997;5;2;;900000
304;2025;1;73;1;37;1988;5;2;;800000
15246;2025;1;44;2;66;1959;1;0;;100000
16616;2025;1;52;2;44;1981;12;4;111;2800000
10638;2025;1;8;1;40;1985;5;2;;1423500
8950;2025;1;66;1;23;2002;5;2;;1700000
2074;2025;1;17;1;26;1999;9;6;512;1423500
21627;2025;1;44;2;67;1958;1;0;;250000
14924;2025;1;68;2;54;1971;5;2;;800000
13854;2025;1;63;1;52;1973;3;5;;1400000
3196;2025;1;41;1;46;1979;6;2;;2400000
26941;2025;1;17;2;28;1997;5;2;;1500000
10771;2025;1;11;2;60;1965;10;10;113;3000000
8800;2025;1;54;2;38;1987;4;4;;1400000
4529;2025;1;66;2;42;1983;5;2;;1800000
27953;2025;1;54;2;20;2005;8;4;112;800000
8763;2025;1;52;1;34;1991;5;2;;1300000
6579;2025;1;13;1;42;1983;8;4;612;1425000
19772;2025;1;20;1;44;1981;5;2;;1200000
26679;2025;1;11;2;21;2004;8;4;119;1903500
8708;2025;1;50;1;48;1977;5;2;;1423500
6874;2025;1;47;1;43;1982;5;2;;1800000
17791;2025;1;41;1;37;1988;4;3;;1300000
24967;2025;1;95;1;32;1993;5;2;;2500000
8970;2025;1;66;1;55;1970;3;2;;2300000
1335;2025;1;11;2;26;1999;10;10;732;1700000
14993;2025;1;70;1;24;2001;5;2;;800000
13159;2025;1;73;2;41;1984;5;2;;2100000
27326;2025;1;41;2;66;1959;3;5;;650000
22044;2025;1;54;1;66;1959;5;2;;720000
13303;2025;1;76;1;61;1964;4;2;;60000
20;2025;1;13;1;43;1981;5;2;;350000
24778;2025;1;73;2;28;1997;10;10;1022;1423000
9932;2025;1;63;1;59;1966;3;3;;1823500
17243;2025;1;13;1;47;1978;5;2;;2400000
13105;2025;1;73;2;26;1999;8;4;119;2000000
13634;2025;1;41;1;23;2002;5;2;;2400000
5277;2025;1;76;1;42;1983;6;2;;2500000
14310;2025;1;18;1;31;1994;10;10;714;3000000
3766;2025;1;52;1;38;1987;5;2;;600000
7728;2025;1;52;1;19;2006;3;3;;340000
8742;2025;1;52;2;44;1981;9;6;414;1423500
25878;2025;1;50;1;53;1972;4;2;;1200000
9442;2025;1;8;1;66;1959;3;4;;900000
15370;2025;1;76;2;39;1986;9;6;721;470000
20013;2025;1;27;1;33;1992;5;2;;1200000
12452;2025;1;52;2;59;1966;10;10;112;5200000
27417;2025;1;41;2;20;2005;5;2;;1400000
13215;2025;1;76;1;28;1997;9;4;714;2800000
14798;2025;1;68;1;32;1993;5;2;;1000000
4241;2025;1;63;1;55;1970;3;5;;700000
14833;2025;1;68;1;26;1999;10;8;488;3500000
7305;2025;1;76;1;75;1950;3;1;;150000
4993;2025;1;70;1;28;;10;10;421;1500000
21132;2025;1;70;1;38;1987;5;2;;1423500
8608;2025;1;44;1;50;1975;5;2;;1800000
14812;2025;1;68;1;52;1973;5;2;;1423500
16175;2025;1;17;1;53;1972;9;6;715;2500000
14114;2025;1;5;2;44;1981;11;4;412;4270000
1151;2025;1;8;1;23;2002;5;2;;1423500
8602;2025;1;44;1;65;1960;3;5;;700000
17211;2025;1;8;1;76;1949;1;0;;500000
26193;2025;1;5;2;28;1997;8;4;112;1750000
11841;2025;1;23;1;55;1970;5;2;;800000
1190;2025;1;8;2;39;1986;5;2;;1600000
3689;2025;1;52;1;44;1981;5;2;;1600000
3840;2025;1;52;1;40;1985;5;2;;1423500
26962;2025;1;17;2;42;1983;1;0;;1423500
15001;2025;1;73;1;32;1993;9;4;721;1600000
16774;2025;1;63;2;54;1970;11;2;613;7200000
10907;2025;1;11;2;72;1953;3;5;;400000
25632;2025;1;50;1;34;1991;5;2;;1423500
905;2025;1;5;1;37;1988;5;1;;1800000
8190;2025;1;15;2;20;2004;10;5;729;800000
11558;2025;1;18;2;36;1989;10;10;313;6000000
630;2025;1;5;1;38;1987;5;2;;1450000
4283;2025;1;63;1;40;1985;5;2;;1423500
22908;2025;1;52;2;38;1987;10;10;916;5550000
12930;2025;1;68;1;37;1988;5;2;;3000000
17371;2025;1;47;2;70;1955;11;2;111;2000000
15792;2025;1;73;1;35;1990;3;2;;1000000
4078;2025;1;54;2;29;1996;8;2;411;800000
14169;2025;1;11;1;62;1963;4;4;;2000000
4998;2025;1;70;2;40;1985;5;2;;2800000
14110;2025;1;5;2;32;1993;5;2;;1680000
10455;2025;1;5;1;48;1977;5;2;;2350000
14497;2025;1;27;2;47;1978;4;4;;370000
15625;2025;1;19;2;42;1983;5;2;;800000
3865;2025;1;52;2;31;1994;5;2;;700000
1213;2025;1;8;2;37;1988;10;10;411;5000000
7821;2025;1;5;2;42;1983;9;6;613;1423500
8695;2025;1;50;2;39;1986;3;5;;100000
12087;2025;1;44;2;21;2004;10;9;413;1600000
14964;2025;1;70;2;42;1983;5;2;;1423500
10847;2025;1;11;1;32;1993;12;3;421;10000000
13914;2025;1;5;2;29;1996;3;2;;2700000
24865;2025;1;76;2;51;1974;12;4;413;4350000
15536;2025;1;19;1;57;1968;3;5;;560000
1364;2025;1;11;2;48;1977;5;2;;1723500
21998;2025;1;68;2;27;1998;10;10;919;2600000
4723;2025;1;68;1;30;1995;12;4;413;1423500
6419;2025;1;5;1;32;1993;10;9;313;5000000
9291;2025;1;76;1;51;1974;1;0;;350000
26817;2025;1;15;2;47;1978;3;5;;600000
27689;2025;3;50;2;54;1971;5;2;;700000
25620;2025;1;50;1;29;1996;5;2;;1900000
27147;2025;1;20;2;74;1951;3;5;;30000
4058;2025;1;54;2;56;1969;4;3;;3500000
16974;2025;1;76;2;37;1987;5;2;;1423500
4996;2025;1;70;2;36;1989;11;2;411;2000000
20772;2025;1;63;1;69;1956;10;10;413;3500000
1663;2025;1;13;1;25;2000;4;2;;1800000
23676;2025;1;13;2;22;2003;8;4;1012;700000
19081;2025;1;11;2;27;1998;9;6;1022;1600000
15282;2025;1;70;1;39;1986;5;2;;900000
3215;2025;1;41;2;44;1981;11;2;421;15000000
23604;2025;1;5;1;49;1976;5;2;;1900000
13652;2025;1;41;1;49;1976;3;5;;1700000
14305;2025;1;18;1;26;1999;10;10;916;600000
8636;2025;1;47;2;23;2002;5;2;;1623500
9815;2025;1;68;2;25;2000;10;5;311;2200000
9004;2025;1;68;1;56;1969;4;1;;1423500
16815;2025;1;66;1;46;1979;5;2;;1624500
21366;2025;1;76;2;24;2001;5;2;;1700000
4081;2025;1;54;1;28;1997;6;2;;1460000
11011;2025;1;13;1;47;1978;5;2;;1420000
25059;2025;1;8;2;52;1973;9;6;112;1423500
1021;2025;1;8;2;32;1992;6;2;;1650000
19876;2025;1;23;2;38;1987;11;2;413;2400000
13148;2025;1;73;1;32;1993;11;2;688;3800000
3301;2025;1;44;2;23;2002;8;4;913;1650000
21539;2025;1;94;1;38;;5;2;;1400000
23957;2025;1;20;2;58;1967;3;5;;400000
27966;2025;1;54;1;71;1954;4;1;;1500000
19528;2025;1;17;1;22;2003;5;2;;1423500
23616;2025;1;5;2;21;2004;5;2;;1423500
13461;2025;1;95;1;37;1988;10;10;315;3500000
21445;2025;1;85;1;28;1997;4;4;;1423500
16331;2025;1;20;2;27;1998;10;10;511;1000000
10808;2025;1;11;2;26;1999;12;1;114;1700000
16235;2025;1;18;2;39;1986;5;2;;1293000
3206;2025;1;41;1;40;1985;11;2;912;40000000
24383;2025;1;52;2;64;1961;3;5;;1000000
10799;2025;1;11;2;43;1982;4;1;;1423500
18504;2025;1;5;1;43;1982;9;6;714;1500000
28574;2025;1;76;2;34;1991;4;2;;840000
28484;2025;1;76;1;40;1985;9;6;611;2200000
6832;2025;1;44;2;71;1954;5;2;;300000
949;2025;1;8;1;69;1956;13;6;313;7500000
23236;2025;1;70;1;28;1997;5;2;;700000
22677;2025;1;23;1;34;1991;11;2;421;4000000
16155;2025;1;15;1;41;1984;8;4;1039;47500000
28104;2025;1;66;2;24;2001;5;2;;1450000
24440;2025;1;52;2;43;1982;3;5;;880000
15047;2025;1;76;2;60;1965;12;4;413;8500000
20207;2025;1;44;1;34;1991;3;3;;1423500
17980;2025;1;76;2;60;1965;3;5;;200000
7919;2025;1;5;1;20;2005;10;4;313;600000
13047;2025;1;70;1;40;1985;5;2;;500000
12540;2025;1;54;2;58;1967;3;5;;450000
27172;2025;1;20;1;48;1977;5;2;;800000
969;2025;1;8;1;32;1992;9;6;713;2847000
7428;2025;1;97;2;20;2005;5;2;;1000000
28141;2025;1;66;1;38;1987;11;1;413;400000
16104;2025;1;15;1;28;1997;3;2;;1800000
27138;2025;1;20;1;40;1985;10;10;613;1500000
24737;2025;1;70;2;51;1974;5;2;;1423500
14486;2025;1;27;1;61;1964;12;6;421;6300000
4164;2025;1;63;1;43;1982;4;2;;2000000
28017;2025;1;63;1;58;1967;3;2;;1000000
14893;2025;1;68;1;39;1986;6;2;;4500000
11813;2025;1;23;2;36;1989;10;10;411;2000000
28515;2025;1;76;1;59;1966;10;10;731;4270000
7328;2025;1;76;2;47;1978;8;4;688;1423500
27302;2025;1;27;1;24;2001;4;3;;2000000
24019;2025;1;23;2;63;1962;5;2;;800000
15010;2025;1;76;2;37;1988;8;3;112;200000
1384;2025;1;11;2;50;1975;10;10;413;1000000
24303;2025;1;50;2;26;1999;10;10;311;4327500
26431;2025;1;8;1;21;2004;5;2;;1200000
27711;2025;1;50;2;50;1975;4;3;;640000
22981;2025;1;63;1;37;1988;5;2;;1900000
16557;2025;1;50;1;35;1990;5;2;;1423500
26209;2025;1;5;2;43;1982;8;4;119;2080000
6366;2025;1;52;1;63;1962;3;1;;1000000
2583;2025;1;20;1;46;1979;5;2;;400000
12315;2025;1;50;2;38;1987;5;2;;1500000
27556;2025;1;47;2;34;1991;5;2;;2200000
12808;2025;1;66;2;31;1994;10;10;315;1700000
13172;2025;1;73;2;38;1987;10;10;413;2500000
7000;2025;1;50;2;24;2001;10;6;313;1423500
23138;2025;1;68;1;20;2005;3;5;;1200000
22501;2025;1;17;1;45;1980;10;10;715;3000000
19454;2025;1;17;1;39;1986;10;10;413;5800000
14945;2025;1;68;2;51;1974;3;4;;1500000
8717;2025;1;52;2;42;1983;12;4;111;500000
13401;2025;1;86;1;50;1975;5;2;;1600000
1268;2025;1;11;2;61;1964;10;7;232;1500000
1591;2025;1;13;1;24;2001;9;6;713;2000000
25960;2025;1;63;1;59;1966;3;2;;1600000
7585;2025;1;70;2;60;1964;1;0;;60000
8005;2025;1;5;2;68;1957;3;2;;200000
16327;2025;1;20;2;28;1997;5;2;;800000
16846;2025;1;68;1;48;1977;11;2;413;5000000
14744;2025;1;66;2;52;1973;10;10;913;1600000
8201;2025;1;15;2;59;1966;10;5;541;3000000
7764;2025;1;17;1;31;1994;10;10;119;2300000
13990;2025;1;27;1;48;1977;1;0;;1200000
13223;2025;1;76;2;40;1985;5;2;;1423500
3068;2025;1;41;1;56;1969;5;2;;1623500
17644;2025;1;18;1;60;1965;5;2;;1400000
22328;2025;1;11;1;68;1957;6;2;;1400000
5552;2025;1;76;1;19;2006;4;3;;300000
8976;2025;1;66;1;39;1986;8;4;411;2400000
24766;2025;1;70;1;63;1962;3;5;;800000
13231;2025;1;76;1;51;1974;4;3;;500000
25100;2025;1;8;1;68;1957;3;5;;1200000
27324;2025;1;41;2;34;1991;10;10;1022;1650000
26507;2025;1;11;1;50;1975;5;2;;1423500
18965;2025;1;11;2;31;1994;8;4;913;2500000
8124;2025;1;13;2;44;1981;5;2;;100000
7012;2025;1;50;1;56;1969;10;10;413;3000000
20330;2025;1;47;2;51;1974;4;4;;1800000
4821;2025;1;68;2;66;1959;9;6;1012;500000
5512;2025;1;76;2;40;1985;5;2;;840000
6739;2025;1;23;2;33;1992;5;2;;106000
8194;2025;1;15;1;21;2004;5;2;;1423500
19378;2025;1;17;1;29;1996;10;10;919;2000000
8266;2025;1;18;1;67;1958;11;3;112;6000000
23060;2025;1;66;1;52;1973;5;2;;1400000
19749;2025;1;20;1;50;1975;3;5;;1500000
10408;2025;1;5;1;33;1992;5;2;;2000000
18316;2025;1;73;2;75;1950;3;5;;55000
7249;2025;1;70;1;45;1980;5;2;;2500000
16770;2025;1;63;1;22;2003;10;4;231;2100000
7365;2025;1;86;2;47;1978;5;2;;1200000
9627;2025;1;41;2;29;1996;5;2;;400000
13793;2025;1;52;1;41;1984;3;5;;800000
3248;2025;1;44;2;48;1977;10;10;919;1500000
3487;2025;1;47;1;35;1990;5;2;;1423500
17593;2025;1;11;1;19;2006;5;2;;1000000
18029;2025;1;76;2;49;1976;11;1;421;4270500
17731;2025;1;41;1;50;1975;5;2;;1500000
11858;2025;1;23;1;40;1985;10;10;719;1423500
11765;2025;1;20;2;37;1988;3;5;;897000
9401;2025;1;97;2;46;1979;5;2;;1700000
12837;2025;1;66;1;65;1960;4;3;;800000
13478;2025;1;13;2;49;1976;8;4;111;150000
28903;2025;1;13;2;59;1966;3;4;;120000
22857;2025;1;52;2;53;1972;3;5;;200000
10941;2025;1;11;2;22;2003;8;4;521;1800000
9425;2025;1;8;2;62;1963;3;2;;900000
22952;2025;1;54;1;51;1974;3;2;;1423500
1958;2025;1;17;2;44;1981;5;2;;750000
2652;2025;1;20;1;60;1965;4;4;;3200000
22179;2025;1;63;1;63;1962;3;5;;2000000
6383;2025;1;63;1;61;1964;4;2;;750000
4345;2025;1;63;2;19;2006;10;4;239;1423500
1338;2025;1;11;1;39;1986;10;10;912;3000000
4416;2025;1;66;2;47;1978;11;2;1039;1500000
1183;2025;1;8;2;33;1992;5;2;;450000
27083;2025;1;18;1;44;1981;9;6;1031;10000000
28974;2025;1;88;1;33;1992;8;4;713;2000000
10955;2025;1;11;2;33;1992;12;4;919;18000000
6949;2025;1;50;2;45;1980;4;1;;1703500
5779;2025;1;91;2;51;1974;4;4;;800000
21854;2025;1;25;2;54;1971;3;1;;1000000
20496;2025;1;52;1;49;1976;5;2;;1423500
21894;2025;1;18;1;42;1983;3;1;;1000000
21150;2025;1;73;2;40;1985;12;4;111;9800000
9888;2025;1;76;2;41;1984;3;5;;0
16820;2025;1;66;1;36;1989;5;2;;1500000
7438;2025;1;13;2;25;2000;5;2;;900000
6222;2025;1;54;2;38;1987;10;10;111;1400000
537;2025;1;5;2;17;2008;5;2;;1623000
11752;2025;1;20;2;51;1974;6;2;;800000
396;2025;1;66;1;41;1984;5;2;;1423500
8020;2025;1;5;1;22;2003;8;4;413;3200000
818;2025;1;5;1;57;1968;1;0;;2000000
2076;2025;1;17;2;56;1969;11;2;111;6300000
19700;2025;1;19;2;23;2002;8;4;1022;1800000
16100;2025;1;15;2;33;1992;10;10;411;1900000
1254;2025;1;11;2;26;1999;10;1;232;1400000
25358;2025;1;25;1;43;1982;12;4;732;4500000
10766;2025;1;11;1;31;1994;4;4;;1000000
15691;2025;1;19;1;68;1957;3;3;;1307000
10785;2025;1;11;2;30;1995;9;6;413;2200000
20922;2025;1;66;2;69;1956;10;7;421;0
10647;2025;2;8;2;26;1999;5;2;;500000
