per;hogar;dpto;p3271;p6040;p6030s3;p3042;p3042s1;p3042s2;inglabo
2025;1;11;1;9;2016;3;3;;
2025;1;11;2;42;1983;9;6;613;
2025;1;11;2;23;2002;10;10;311;2800000
2025;1;11;1;20;2005;4;4;;
2025;1;11;1;39;1986;5;2;;1423500
2025;1;11;2;33;1992;8;5;112;
2025;1;11;1;9;2016;3;3;;
2025;1;11;2;5;2020;2;0;;
2025;1;11;1;48;1977;5;2;;1800000
2025;1;11;2;49;1976;10;10;112;
2025;1;11;2;14;2011;4;4;;
2025;1;11;2;6;2019;3;0;;
2025;1;11;1;9;2016;3;3;;
2025;1;11;2;75;1950;3;5;;
2025;1;11;2;44;1981;9;6;719;
2025;1;11;2;14;2011;4;3;;
2025;1;11;1;12;2013;4;1;;
2025;1;11;2;20;2005;4;4;;
2025;1;11;1;13;2012;4;1;;
2025;1;11;2;38;1987;3;5;;
2025;1;11;1;19;2006;5;1;;
2025;1;11;1;9;2016;3;3;;
2025;1;11;2;7;2018;3;2;;
2025;1;11;2;53;1972;3;1;;
2025;1;11;2;27;1998;5;2;;2000000
2025;1;11;1;34;1991;10;7;719;2800000
2025;1;11;2;32;1993;10;10;411;2800000
2025;1;11;2;14;2011;4;2;;
2025;1;11;2;9;2016;3;3;;
2025;1;11;1;6;2019;2;1;;
2025;1;11;2;3;2022;2;0;;
2025;1;11;2;34;1991;9;6;1088;1800000
2025;1;11;1;11;2014;4;1;;
2025;1;11;2;58;1967;10;10;413;5200000
2025;1;11;1;44;1981;9;6;488;1600000
2025;1;11;1;90;1935;10;10;119;
2025;1;11;2;86;1939;4;3;;
2025;1;11;1;56;1969;10;10;413;37000000
2025;1;11;1;24;2001;12;4;311;4000000
2025;1;11;2;20;2005;10;5;212;
2025;1;11;2;37;1988;10;1;313;1423500
2025;1;11;1;31;1994;6;2;;1623500
2025;1;11;2;50;1975;11;4;911;
2025;1;11;1;22;2003;10;4;719;
2025;1;11;1;16;2009;4;4;;
2025;1;11;1;13;2011;4;3;;
2025;1;13;1;50;1975;3;5;;600000
2025;1;13;2;17;2008;5;1;;
2025;1;13;2;70;1955;3;3;;
2025;1;13;1;55;1970;4;2;;1425000
2025;1;13;1;18;2007;10;1;613;
2025;1;13;2;6;2019;3;1;;
2025;1;13;1;68;1957;3;3;;900000
2025;1;13;2;66;1959;3;3;;
2025;1;13;2;75;1950;3;1;;
2025;1;13;1;30;1995;5;2;;1800000
2025;1;13;2;29;1996;9;6;11;1423500
2025;1;13;2;10;2015;3;5;;
2025;1;13;1;4;2021;2;0;;
2025;1;13;1;17;2008;5;2;;
2025;1;13;2;22;2003;8;4;913;1425000
2025;1;13;1;5;2020;2;0;;
2025;1;13;1;34;1991;5;2;;900000
2025;1;13;2;25;2000;5;2;;1425000
2025;1;13;2;60;1965;8;4;913;
2025;1;13;1;62;1963;4;4;;
2025;1;13;1;36;1989;5;2;;1100000
2025;1;13;1;42;1983;8;4;919;1423000
2025;1;13;2;41;1984;8;3;413;1423000
2025;1;13;1;43;1982;5;1;;1200000
2025;1;13;1;11;2014;3;5;;
2025;1;13;1;51;1974;5;2;;2300000
2025;1;13;2;45;1980;3;5;;
2025;1;13;1;26;1999;5;2;;2200000
2025;1;13;2;66;1959;1;0;;
2025;1;13;1;55;1970;4;2;;1300000
2025;1;13;2;55;1970;3;4;;1423500
2025;1;13;1;12;2013;4;1;;
2025;1;13;2;62;1963;5;2;;
2025;1;13;1;60;1965;3;5;;800000
2025;1;13;1;25;2000;5;2;;1423500
2025;1;13;2;43;1982;1;0;;
2025;1;13;2;16;2009;5;1;;
2025;1;13;2;12;2013;4;2;;
2025;1;13;2;49;1976;3;5;;
2025;1;13;1;15;2010;4;2;;
2025;1;13;1;11;2014;3;4;;
2025;1;13;1;8;2017;3;2;;
2025;1;13;1;40;1985;10;10;232;800000
2025;1;13;1;56;1969;3;5;;1300000
2025;1;13;1;21;2004;4;2;;
2025;1;13;1;36;1989;3;2;;800000
2025;1;13;2;46;1979;5;2;;
2025;1;13;1;17;2008;4;3;;
2025;1;13;1;25;2000;5;2;;900000
2025;1;13;2;8;2017;3;2;;
2025;1;13;2;7;2018;3;1;;
2025;1;13;2;5;2020;2;0;;
2025;1;13;2;21;2004;8;4;112;
2025;1;13;1;26;1999;5;2;;1200000
2025;1;13;1;53;1972;5;2;;
2025;1;13;2;35;1990;9;6;413;
2025;1;13;1;43;1982;5;2;;1425000
2025;1;13;1;16;2009;1;0;;
2025;1;13;2;14;2011;1;0;;
2025;1;13;2;54;1971;3;5;;
2025;1;13;2;11;2014;3;5;;
2025;1;13;2;3;2022;2;0;;
2025;1;13;2;50;1975;5;2;;600000
2025;1;13;1;52;1973;4;1;;800000
2025;1;13;1;21;2004;5;2;;
2025;1;13;2;28;1997;5;2;;
2025;1;13;1;40;1985;3;5;;600000
2025;1;13;1;8;2017;3;3;;
2025;1;13;1;8;2017;3;3;;
2025;1;13;1;4;2021;2;0;;
2025;1;13;2;11;2014;3;3;;
2025;1;13;2;45;1980;5;2;;600000
2025;1;13;1;44;1980;5;1;;2000000
2025;1;13;2;18;2006;8;4;1012;
2025;1;13;2;62;1963;5;2;;800000
2025;1;13;1;50;1975;3;5;;2000000
2025;1;13;1;19;2006;5;1;;
2025;1;13;1;16;2009;4;3;;
2025;1;13;1;10;2015;3;2;;
2025;1;13;1;43;1982;3;5;;
2025;1;13;1;20;2005;5;2;;
2025;1;13;1;18;2006;6;1;;
2025;1;13;1;16;2009;4;2;;
2025;1;13;2;13;2011;4;3;;
2025;1;13;2;11;2014;4;1;;
2025;1;13;1;48;1977;4;4;;1000000
2025;1;13;1;62;1963;3;5;;1423500
2025;1;13;1;28;1997;8;4;417;1423500
2025;1;13;2;20;2005;9;2;1022;
2025;1;13;2;39;1986;5;2;;
2025;1;13;1;17;2008;5;1;;
2025;1;13;2;8;2017;3;4;;
2025;1;13;2;37;1988;5;2;;1423500
2025;1;13;2;20;2005;10;7;413;
2025;1;13;1;16;2008;5;1;;
2025;1;13;2;13;2012;4;3;;
2025;1;13;2;72;1953;4;2;;
2025;1;13;1;44;1981;5;2;;1423500
2025;1;13;2;39;1986;5;2;;
2025;1;13;2;19;2006;9;4;413;
2025;1;13;2;12;2013;4;1;;
2025;1;13;1;40;1985;5;2;;1423500
2025;1;13;2;38;1987;5;2;;
2025;1;13;2;18;2007;10;3;913;
2025;1;13;1;14;2011;4;3;;
2025;1;13;2;18;2006;10;1;411;
2025;1;13;1;69;1956;10;3;413;
2025;1;13;2;64;1961;9;6;731;2500000
2025;1;13;1;25;2000;10;10;411;2500000
2025;1;13;2;23;2002;10;9;413;
2025;1;13;1;6;2019;2;0;;
2025;1;13;1;28;1997;10;10;114;2200000
2025;1;13;1;64;1961;8;4;713;
2025;1;13;2;63;1962;8;4;112;
2025;1;13;1;49;1976;5;2;;1700000
2025;1;13;2;47;1978;8;4;916;
2025;1;13;1;18;2007;10;2;413;
2025;1;13;2;77;1948;8;4;913;
2025;1;13;1;61;1964;8;4;919;2200000
2025;1;13;2;37;1988;5;2;;
2025;1;13;2;3;2022;1;0;;
2025;1;13;1;40;1985;8;4;1088;3000000
2025;1;13;2;41;1984;10;10;113;4700000
2025;1;13;2;16;2009;5;0;;
2025;1;13;1;10;2015;3;4;;
2025;1;13;1;79;1946;4;1;;
2025;1;13;2;76;1949;5;2;;
2025;1;13;2;72;1953;5;2;;
2025;1;13;2;21;2004;10;8;421;
2025;1;13;2;16;2009;6;2;;
2025;1;13;1;77;1948;1;0;;
2025;1;13;1;50;1975;10;10;719;1800000
2025;1;13;1;19;2006;8;1;119;
2025;1;13;2;64;1961;4;4;;
2025;1;13;2;35;1990;8;4;119;2800000
2025;1;13;1;43;1982;8;4;119;1423000
2025;1;13;1;17;2008;10;2;719;
2025;1;13;1;12;2013;4;1;;
2025;1;13;2;95;1930;3;2;;
2025;1;13;1;65;1960;4;3;;900000
2025;1;13;1;24;2001;8;1;119;
2025;1;13;2;30;1995;5;2;;
2025;1;13;1;8;2017;3;2;;
2025;1;13;1;3;2022;2;0;;
2025;2;13;2;36;1989;5;2;;
2025;2;13;1;33;1991;4;3;;1623500
2025;2;13;1;16;2008;5;1;;
2025;2;13;2;10;2015;3;5;;
2025;1;13;2;30;1995;5;2;;1750000
2025;1;13;1;64;1961;3;1;;700000
2025;1;13;2;44;1980;3;4;;
2025;1;13;2;23;2002;1;0;;
2025;1;13;1;20;2005;5;2;;
2025;1;13;2;24;2001;5;1;;
2025;1;13;1;39;1986;5;2;;1425000
2025;1;13;1;17;2008;5;0;;
2025;1;13;1;13;2012;4;2;;
2025;1;13;2;50;1974;5;2;;
2025;1;13;1;51;1974;5;2;;1425000
2025;1;13;1;24;2001;8;4;729;1425000
2025;1;13;2;21;2004;8;4;413;1000000
2025;1;13;2;20;2005;6;2;;
2025;1;13;1;36;1989;5;2;;1423500
2025;1;13;2;31;1994;8;4;415;1423500
2025;1;13;1;10;2015;3;5;;
2025;1;13;2;33;1992;5;2;;
2025;1;13;1;36;1988;5;2;;1423500
2025;1;13;1;4;2021;2;0;;
2025;1;13;1;32;1993;9;6;729;1425000
2025;1;13;2;26;1999;8;4;1012;1425000
2025;1;13;2;32;1993;9;6;1088;1423500
2025;1;13;1;32;1993;5;2;;1423500
2025;1;13;1;10;2015;3;5;;
2025;1;13;2;8;2017;3;3;;
2025;1;13;1;28;1997;4;3;;1300000
2025;1;13;2;25;2000;8;4;721;1423500
2025;1;13;1;9;2016;3;4;;
2025;1;13;2;58;1967;4;1;;
2025;1;13;1;63;1962;4;2;;1500000
2025;1;13;1;41;1984;5;2;;2500000
2025;1;13;1;34;1991;5;2;;1200000
2025;1;13;2;46;1979;4;1;;1000000
2025;1;13;1;20;2005;10;4;411;
2025;1;13;1;11;2014;4;1;;
2025;1;13;2;10;2015;3;4;;
2025;1;13;1;9;2016;3;3;;
2025;1;13;1;8;2017;3;2;;
2025;1;13;2;32;1993;8;4;913;
2025;1;13;1;40;1985;8;4;1039;2670000
2025;1;13;2;14;2011;4;4;;
2025;1;13;2;4;2020;2;0;;
2025;1;13;1;42;1983;5;1;;1300000
2025;1;13;2;32;1993;10;10;511;3200000
2025;1;13;1;24;2001;9;6;713;2000000
2025;1;13;2;28;1997;8;4;913;900000
2025;1;13;1;7;2018;3;1;;
2025;1;13;2;31;1994;8;4;414;1100000
2025;1;13;2;9;2016;3;4;;
2025;1;13;1;20;2005;9;5;729;
2025;1;13;2;23;2002;10;9;315;
2025;1;13;2;67;1958;5;2;;
2025;1;13;2;40;1985;8;4;419;
2025;1;13;2;22;2003;10;3;913;
2025;1;13;2;19;2006;8;4;721;
2025;1;13;2;14;2011;4;1;;
2025;1;13;2;20;2005;9;5;419;
2025;1;13;2;42;1983;5;2;;
2025;1;13;1;12;2013;4;1;;
2025;1;13;2;77;1948;3;5;;
2025;1;13;2;23;2002;9;6;413;2000000
2025;1;13;1;30;1995;9;6;715;2000000
2025;1;13;2;35;1990;5;2;;1500000
2025;1;13;2;19;2006;5;2;;
2025;1;13;2;44;1981;8;4;411;4000000
2025;1;13;1;48;1977;8;4;721;2000000
2025;1;13;2;24;2001;10;10;421;1000000
2025;1;13;1;20;2005;10;2;715;
2025;1;13;2;48;1977;1;0;;
2025;1;13;1;65;1960;11;2;421;4000000
2025;1;13;2;54;1971;10;10;411;3329854
2025;1;13;1;27;1998;11;1;421;2500000
2025;1;13;2;69;1956;5;2;;
2025;1;13;1;34;1991;5;2;;
2025;1;13;1;26;1999;10;10;711;
2025;1;13;1;12;2013;4;0;;
2025;1;13;1;75;1950;10;4;315;
2025;1;13;2;71;1954;10;10;114;
2025;1;13;1;57;1968;5;2;;2500000
2025;1;13;2;52;1973;5;2;;
2025;1;13;1;26;1999;8;4;713;1425000
2025;1;13;2;85;1940;5;2;;
2025;1;13;2;66;1959;3;5;;
2025;1;13;2;50;1975;10;10;411;700000
2025;1;13;2;14;2011;4;4;;
2025;1;13;1;66;1959;9;6;819;2000000
2025;1;13;2;54;1970;10;10;313;3500000
2025;1;13;2;25;1999;10;10;313;1423500
2025;1;13;1;47;1978;8;4;919;1425000
2025;1;13;2;38;1987;8;4;913;1425000
2025;1;13;1;16;2009;5;0;;
2025;1;13;1;8;2017;3;2;;
2025;1;13;2;48;1976;9;6;411;2000000
2025;1;13;1;57;1968;11;2;421;6000000
2025;1;13;2;14;2011;4;3;;
2025;1;13;2;52;1973;4;2;;
2025;1;13;1;58;1967;8;4;713;
2025;1;13;2;23;2002;5;2;;1425000
2025;1;13;2;45;1980;3;5;;
2025;1;13;1;53;1972;4;1;;600000
2025;1;13;1;12;2013;3;5;;
2025;1;13;2;11;2014;3;4;;
2025;1;13;2;40;1985;4;2;;600000
2025;1;13;1;49;1976;5;2;;1300000
2025;1;13;1;22;2002;5;2;;
2025;1;13;2;17;2008;4;2;;
2025;1;13;2;15;2010;4;3;;
2025;1;13;1;17;2008;10;2;421;
2025;1;13;2;8;2017;3;3;;
2025;1;13;1;71;1954;3;3;;
2025;1;13;2;55;1970;4;2;;
2025;1;13;2;8;2017;3;2;;
2025;1;13;1;49;1976;5;2;;1700000
2025;1;13;2;52;1973;5;2;;1200000
2025;1;13;2;50;1975;5;2;;
2025;1;13;1;56;1969;3;5;;1200000
2025;1;13;1;28;1997;9;6;413;1800000
2025;1;13;1;22;2002;10;10;719;
2025;1;13;2;30;1995;9;6;916;2800000
2025;1;13;2;10;2015;3;5;;
2025;1;13;2;65;1960;5;2;;700000
2025;1;13;1;56;1969;3;3;;1000000
2025;1;13;1;20;2004;10;3;311;
2025;1;13;2;26;1999;1;0;;
2025;1;13;2;42;1983;10;10;488;
2025;1;13;1;9;2016;3;2;;
2025;1;13;2;48;1977;10;10;113;4300000
2025;1;13;1;54;1971;8;4;715;3000000
2025;1;13;2;21;2004;10;7;731;
2025;1;13;2;18;2007;10;1;421;
2025;1;13;2;78;1947;3;5;;
2025;1;13;2;28;1997;5;2;;1600000
2025;1;13;1;8;2017;3;3;;
2025;1;13;1;45;1980;5;2;;1800000
2025;1;13;2;36;1989;5;2;;
2025;1;13;2;13;2012;4;2;;
2025;1;13;2;48;1977;8;4;415;
2025;1;13;1;34;1991;5;2;;1500000
2025;1;13;1;25;2000;9;6;715;1700000
2025;1;13;1;22;2003;8;4;1041;1200000
2025;1;13;1;31;1994;5;2;;1000000
2025;1;13;1;53;1972;10;10;531;7000000
2025;1;13;2;43;1982;8;4;916;
2025;1;13;2;19;2006;10;4;421;
2025;1;13;2;14;2011;4;4;;
2025;1;13;1;11;2014;3;4;;
2025;1;13;1;86;1939;5;2;;
2025;1;13;1;28;1997;10;10;719;5650000
2025;1;13;2;27;1998;10;9;112;
2025;1;13;2;56;1969;4;3;;800000
2025;1;13;1;63;1962;3;5;;600000
2025;1;13;2;65;1960;4;2;;
2025;1;13;1;33;1992;8;4;419;
2025;1;13;2;24;2001;9;6;916;2200000
2025;1;13;2;7;2018;3;1;;
2025;1;13;2;14;2011;4;2;;
2025;1;13;2;44;1981;5;2;;
2025;1;13;1;48;1977;8;4;715;
2025;1;13;2;24;2001;8;4;721;1423500
2025;1;13;1;22;2003;8;4;721;
2025;1;13;1;20;2005;8;4;419;2000000
2025;1;13;2;47;1978;4;2;;
2025;1;13;1;55;1970;4;2;;1000000
2025;1;13;2;25;2000;8;4;913;1550000
2025;1;13;2;6;2019;3;1;;
2025;1;13;1;71;1954;3;3;;
2025;1;13;2;88;1937;1;0;;
2025;1;13;2;36;1989;8;4;1013;2000000
2025;1;13;2;11;2014;4;1;;
2025;1;13;2;6;2018;3;0;;
2025;1;13;2;27;1998;5;2;;1423500
2025;1;13;1;28;1997;5;2;;2200000
2025;1;13;2;6;2019;3;0;;
2025;2;13;2;79;1946;3;4;;
2025;2;13;2;9;2016;3;3;;
2025;1;13;1;46;1979;5;2;;1200000
2025;1;13;2;29;1996;10;10;413;1623500
2025;1;13;1;11;2014;4;1;;
2025;1;13;1;6;2019;3;1;;
2025;1;13;2;50;1975;5;1;;
2025;1;13;1;36;1989;5;2;;1000000
2025;1;13;2;33;1992;5;2;;
2025;1;13;2;15;2010;4;3;;
2025;1;13;2;10;2015;3;4;;
2025;1;13;1;65;1960;1;0;;
2025;1;13;2;50;1975;4;4;;
2025;1;13;1;54;1971;3;5;;600000
2025;1;13;1;25;2000;4;2;;1800000
2025;1;13;1;22;2003;4;3;;1200000
2025;1;13;1;15;2010;4;4;;
2025;2;13;1;29;1996;5;2;;1623500
2025;2;13;2;30;1995;5;2;;
2025;2;13;1;3;2022;1;0;;
2025;2;13;2;21;2004;6;2;;1300000
2025;3;13;1;28;1997;4;3;;1923500
2025;3;13;2;34;1991;4;2;;1200000
2025;3;13;2;6;2019;3;0;;
2025;1;13;2;65;1959;8;4;119;1423000
2025;1;13;1;36;1989;8;4;119;
2025;1;13;1;44;1981;9;6;916;1550000
2025;1;13;2;16;2009;5;2;;
2025;1;13;1;45;1980;1;0;;1500000
2025;1;13;2;46;1979;4;1;;
2025;1;13;1;18;2007;5;2;;
2025;1;13;1;62;1963;4;3;;
2025;1;13;2;59;1966;4;4;;600000
2025;1;13;1;38;1987;9;6;611;2100000
2025;1;13;2;33;1992;9;6;488;2000000
2025;1;13;2;11;2014;3;5;;
2025;1;13;1;10;2015;3;4;;
2025;1;13;1;29;1996;8;2;413;1200000
2025;1;13;1;44;1981;5;2;;1500000
2025;1;13;2;32;1993;5;2;;
2025;1;13;2;9;2016;3;3;;
2025;1;13;1;7;2018;3;2;;
2025;1;13;1;52;1973;8;4;713;2200000
2025;1;13;2;37;1988;5;2;;
2025;1;13;1;39;1986;8;4;613;3510527
2025;1;13;1;19;2006;8;2;714;
2025;1;13;2;14;2011;4;4;;
2025;1;13;2;10;2015;3;5;;
2025;1;13;1;25;2000;5;2;;1200000
2025;1;13;2;31;1994;5;2;;
2025;1;13;2;64;1961;5;2;;
2025;1;13;2;37;1988;3;5;;
2025;1;13;1;47;1978;5;2;;1500000
2025;1;13;2;22;2003;10;8;721;
2025;1;13;1;20;2005;10;5;729;
2025;1;13;1;18;2007;10;2;421;
2025;1;13;1;56;1969;4;1;;1000000
2025;1;13;2;35;1990;4;4;;
2025;1;13;1;35;1990;8;4;1041;2200000
2025;1;13;2;31;1994;5;2;;
2025;1;13;2;12;2013;4;3;;
2025;1;13;1;10;2015;3;5;;
2025;1;13;1;55;1970;3;5;;
2025;1;13;1;28;1997;4;2;;2000000
2025;1;13;1;21;2004;5;2;;1423500
2025;1;13;2;29;1996;8;4;112;
2025;1;13;1;38;1987;8;4;715;
2025;1;13;2;41;1984;5;2;;
2025;1;13;2;10;2015;4;0;;
2025;1;13;1;6;2018;3;1;;
2025;1;13;2;52;1973;3;5;;
2025;1;13;1;69;1956;3;4;;
2025;1;13;2;74;1951;3;5;;
2025;1;13;2;48;1977;5;2;;
2025;1;13;1;29;1996;5;2;;2390000
2025;1;13;2;48;1977;8;4;721;800000
2025;1;13;1;27;1998;5;2;;2000000
2025;1;13;2;35;1990;8;4;1022;
2025;1;13;1;16;2009;5;1;;
2025;1;13;1;13;2012;4;1;;
2025;1;13;2;62;1963;10;10;315;
2025;1;13;2;27;1998;10;10;413;2800000
2025;1;13;2;9;2016;3;3;;
2025;1;13;1;29;1996;10;9;719;2900000
2025;1;13;2;27;1998;10;7;119;6000000
2025;1;13;1;7;2018;3;1;;
2025;1;13;2;34;1991;8;4;413;
2025;1;13;1;35;1990;10;5;215;3000000
2025;1;13;1;14;2011;4;2;;
2025;1;13;1;10;2015;4;0;;
2025;1;13;1;7;2018;3;2;;
2025;1;13;1;43;1981;10;10;313;3600000
2025;1;13;2;40;1985;10;10;413;
2025;1;13;2;17;2008;5;2;;
2025;1;13;1;5;2020;2;0;;
2025;1;13;2;3;2021;2;0;;
2025;1;13;2;30;1994;8;4;415;
2025;1;13;2;9;2016;3;3;;
2025;1;13;1;6;2019;2;0;;
2025;1;13;2;60;1965;4;1;;700000
2025;1;13;1;27;1998;9;6;119;1423000
2025;1;13;1;84;1941;4;2;;
2025;1;13;2;63;1962;3;5;;
2025;1;13;1;42;1983;9;6;119;2800000
2025;1;13;2;46;1979;12;4;111;5800000
2025;1;13;2;26;1999;10;10;421;
2025;1;13;2;24;2001;10;10;719;3800000
2025;1;13;1;23;2002;9;6;411;
2025;1;13;1;50;1975;9;6;1022;2800000
2025;1;13;2;46;1979;10;10;413;2500000
2025;1;13;2;30;1995;10;10;413;
2025;1;13;2;30;1995;10;10;413;2000000
2025;1;13;1;34;1991;10;10;212;1425000
2025;1;13;1;53;1972;8;4;212;1425000
2025;1;13;2;50;1975;5;2;;
2025;1;13;1;23;2002;5;2;;600000
2025;1;13;2;55;1970;5;2;;
2025;1;13;1;58;1967;5;2;;1425000
2025;1;13;2;24;2001;10;10;413;
2025;1;13;1;21;2004;10;5;613;
2025;1;13;2;45;1979;5;2;;
2025;1;13;1;14;2010;4;3;;
2025;1;13;1;11;2014;4;0;;
2025;1;13;1;40;1985;8;4;715;
2025;1;13;2;17;2008;8;1;419;
2025;1;13;2;9;2016;3;4;;
2025;1;13;2;9;2016;3;4;;
2025;1;13;2;62;1963;5;2;;
2025;1;13;2;43;1982;10;10;411;4000000
2025;1;13;1;82;1943;10;7;788;
2025;1;13;2;79;1946;5;2;;
2025;1;13;2;45;1980;10;10;329;3000000
2025;1;13;2;69;1956;10;10;311;
2025;1;13;1;46;1979;10;10;488;2840000
2025;1;13;2;44;1981;10;10;912;11000000
2025;1;13;1;3;2022;2;0;;
2025;1;13;2;57;1968;8;4;112;1423500
2025;1;13;1;69;1956;5;2;;
2025;1;13;1;25;2000;10;10;613;1600000
2025;1;13;1;39;1986;10;10;114;2000000
2025;1;13;2;36;1989;9;6;413;
2025;1;13;1;43;1982;5;2;;1423500
2025;1;13;1;13;2012;4;2;;
2025;1;13;1;5;2020;2;0;;
2025;1;13;2;36;1989;8;4;721;
2025;1;13;1;4;2020;2;0;;
2025;1;13;2;26;1999;10;10;911;2400000
2025;1;13;1;25;2000;5;2;;1423500
2025;1;13;2;35;1990;9;6;413;1700000
2025;1;13;1;37;1988;8;4;713;1500000
2025;1;13;1;46;1979;8;4;721;4200000
2025;1;13;2;71;1954;10;10;311;7000000
2025;1;13;2;59;1966;11;2;319;8400000
2025;1;13;2;24;2001;1;0;;
2025;1;13;2;24;2001;1;0;;
2025;1;13;2;63;1962;12;4;412;
2025;1;13;1;42;1983;10;10;413;5600000
2025;1;13;2;39;1986;11;2;313;5500000
2025;1;13;1;85;1940;6;2;;
2025;1;13;2;79;1945;8;4;415;
2025;1;13;1;56;1969;10;10;719;5600000
2025;1;13;2;53;1972;10;10;313;
2025;1;13;1;15;2010;5;1;;
2025;1;13;1;70;1955;10;10;311;
2025;1;13;2;33;1992;10;10;419;
2025;1;13;1;30;1995;10;10;721;
2025;1;13;2;77;1948;10;10;222;4000000
2025;1;13;1;86;1938;10;10;841;
2025;1;13;2;58;1967;5;2;;1423000
2025;1;13;1;78;1947;10;10;713;
2025;1;13;2;75;1950;10;10;412;
2025;1;13;2;73;1952;10;10;913;
2025;1;13;1;74;1951;10;10;912;
2025;1;13;1;34;1991;5;2;;1600000
2025;1;13;1;80;1945;10;10;413;
2025;1;15;1;80;1945;10;10;421;1000000
2025;1;15;1;67;1958;10;10;421;2000000
2025;1;15;1;30;1995;10;6;211;600000
2025;1;15;2;29;1996;10;10;188;2800000
2025;1;15;1;64;1961;10;10;731;1500000
2025;1;15;1;34;1991;10;9;421;1423500
2025;1;15;1;38;1987;11;2;721;1600000
2025;1;15;1;34;1991;8;4;411;1200000
2025;1;15;1;69;1956;10;10;319;3000000
2025;1;15;2;44;1981;3;3;;800000
2025;1;15;1;21;2004;4;2;;
2025;1;15;2;11;2014;4;0;;
2025;1;15;2;93;1932;3;5;;
2025;1;15;2;70;1955;5;2;;
2025;1;15;1;58;1966;5;2;;1200000
2025;1;15;2;60;1965;9;6;911;
2025;1;15;2;20;2005;10;5;512;
2025;1;15;1;18;2007;10;3;512;
2025;1;15;1;17;2008;5;1;;
2025;1;15;2;29;1996;6;2;;850000
2025;1;15;2;14;2011;4;0;;
2025;1;15;1;69;1956;3;5;;
2025;1;15;2;74;1951;5;2;;
2025;1;15;2;46;1979;1;0;;
2025;1;15;2;17;2008;4;2;;
2025;1;15;1;48;1977;4;2;;1800000
2025;1;15;1;13;2012;4;1;;
2025;1;15;1;56;1969;8;4;119;900000
2025;1;15;2;53;1972;5;2;;900000
2025;1;15;1;26;1999;10;10;119;
2025;1;15;2;19;2006;10;4;719;
2025;1;15;1;63;1962;5;2;;3000000
2025;1;15;2;57;1968;5;2;;
2025;1;15;1;28;1997;10;10;421;3500000
2025;1;15;2;21;2004;10;6;819;
2025;1;15;1;29;1996;5;2;;1500000
2025;1;15;2;25;2000;5;2;;
2025;1;15;1;4;2021;1;0;;
2025;1;15;1;25;2000;5;2;;900000
2025;1;15;2;24;2001;5;2;;1200000
2025;1;15;2;50;1975;8;4;913;2000000
2025;1;15;1;66;1959;3;5;;
2025;1;15;2;63;1962;5;2;;
2025;1;15;1;45;1980;12;4;119;1500000
2025;1;15;2;36;1989;5;2;;1423500
2025;1;15;1;35;1989;10;6;411;4300000
2025;1;15;1;55;1970;12;4;213;2500000
2025;1;15;2;46;1979;10;10;112;2000000
2025;1;15;1;17;2008;5;2;;
2025;1;15;1;11;2014;4;0;;
2025;1;15;2;19;2006;10;1;421;
2025;1;15;1;56;1969;4;1;;1000000
2025;1;15;1;41;1984;9;6;613;700000
2025;1;15;1;55;1970;5;2;;1423500
2025;1;15;2;57;1968;5;2;;
2025;1;15;2;50;1975;10;10;313;
2025;1;15;2;77;1948;3;4;;
2025;1;15;1;83;1942;3;3;;
2025;1;15;2;55;1970;5;2;;
2025;1;15;2;96;1929;3;5;;
2025;1;15;2;65;1960;5;2;;
2025;1;15;2;45;1980;5;2;;900000
2025;1;15;1;44;1981;5;2;;
2025;1;15;1;19;2006;10;3;119;
2025;1;15;2;9;2016;3;3;;
2025;1;15;1;48;1977;10;10;413;1800000
2025;1;15;2;32;1993;10;10;413;2500000
2025;1;15;1;12;2013;4;1;;
2025;1;15;2;9;2016;3;3;;
2025;1;15;1;52;1973;10;10;731;
2025;1;15;2;87;1938;8;4;419;
2025;1;15;1;55;1970;10;10;421;3000000
2025;1;15;1;61;1964;5;2;;1800000
2025;1;15;2;55;1970;5;2;;
2025;1;15;1;34;1991;5;2;;1423500
2025;1;15;1;32;1993;12;4;111;
2025;1;15;2;90;1935;5;2;;
2025;1;15;2;63;1962;10;10;488;4000000
2025;1;15;2;66;1959;11;2;512;6300000
2025;1;15;1;72;1953;4;3;;
2025;1;15;2;62;1963;10;10;119;
2025;1;15;1;66;1959;8;4;729;
2025;1;15;1;21;2004;10;5;715;1423500
2025;1;15;2;11;2014;4;0;;
2025;1;15;2;85;1940;3;5;;
2025;1;15;1;62;1963;5;2;;4500000
2025;1;15;1;61;1964;10;10;488;2600000
2025;1;15;2;59;1966;8;4;1012;2500000
2025;1;15;1;55;1970;5;2;;1500000
2025;1;15;2;29;1996;6;2;;1423500
2025;1;15;2;28;1997;8;1;721;
2025;1;15;2;5;2020;2;0;;
2025;1;15;1;57;1967;6;2;;4500000
2025;1;15;2;47;1978;5;2;;
2025;1;15;1;24;2001;12;3;715;
2025;1;15;1;17;2008;5;2;;
2025;1;15;1;59;1966;10;10;732;5000000
2025;1;15;2;77;1948;10;10;113;
2025;1;15;1;46;1979;1;0;;
2025;1;15;2;40;1985;5;2;;1000000
2025;1;15;2;53;1972;3;5;;
2025;1;15;1;21;2004;5;2;;1423500
2025;1;15;2;16;2009;5;1;;
2025;1;15;1;63;1962;5;2;;
2025;1;15;2;63;1962;5;2;;
2025;1;15;2;36;1989;8;4;119;
